PV_Cap;NumberOfConCars;NumberOfEVCars;NumberOfFCEVCars;Eloctrolyzer_Cap;AnnualPV;AnnualCHPelec;AnnualHPelec;AnnualElecCar;AnnualH2demand;AnnualOilBoilerheat;AnnualNGasBoilerheat;AnnualBiomassBoilerheat;AnnualNgasmCHPheat;AnnualBiomassmCHPheat;AnnualHPheat;AnnualSolarThermalheat;AnnualImport;AnnualExport;OilConsumption;BiomassConsumption;NGasConsuption;TotalElectricityExchangeCost;TotalVariableCost;FixedOperationCosts;AdditionalCost;InvestmentCost;CO2-Emission;AnnualCost;oilBoilerFuelDemand;NGasBoilerFuelDemand;biomassBoilerFuelDemand;AnnualNgasmCHPheat;AnnualBiomassmCHPheat;AnnualHPheat;AnnualSolarThermal;transOilDemand;OilBoilerSolarInput;NGasBoilerSolarInput;NGasCHPSolarInput;BiomassBoilerSolarInput;BiomassCHPSolarInput;HPSolarInput;
1;191.0158376744186;589.6818370542636;0.0;1;0.00;0.01;1.36;1.01;0.0;0.0;0.0;0.87;0.0;0.01;5.41;0.00;1.54;0.47;1.14;1.28;0.31;82;362;397;1284.726650886549;2730;0.366;4773.726650886549;0.0;0.0;1.1098672094631385;0.0;0.01;5.41;0.00;1.13348798076;0.0;0.0;0.0;0.001146005095206017;0.002132843111502494;6.047647866935718E-4;
391;2.054622403100775;778.6430526356589;0.0;1;0.41;0.01;1.31;1.34;0.0;0.0;0.0;0.86;0.0;0.01;5.42;0.21;1.50;0.56;0.02;1.28;0.31;76;160;392;1340.5100530072;2939;0.068;4831.5100530071995;0.0;0.0;1.1070852895670484;0.0;0.01;5.42;0.21;0.01219212934;0.0;0.0;0.0;0.001031590287491675;0.0011990187105616894;0.20412882408279429;
3;30.16155046511628;750.5361244186046;0.0;1;0.00;0.01;1.36;1.29;0.0;0.0;0.0;0.87;0.0;0.01;5.41;0.00;1.73;0.38;0.18;1.28;0.31;104;217;376;1340.8715543436074;2851;0.112;4784.871554343607;0.0;0.0;1.109759234401506;0.0;0.01;5.41;0.00;0.17897864046;0.0;0.0;0.0;4.6736484378953917E-4;0.0018899520756399228;4.935448402501239E-4;
2;141.1675703875969;639.5301044186047;0.0;1;0.00;0.01;1.36;1.10;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.01;1.60;0.44;0.84;1.28;0.31;89;317;390;1302.1257902227194;2768;0.288;4777.125790222719;0.0;0.0;1.101780411237117;0.0;0.01;5.41;0.01;0.83768836268;0.0;0.0;0.0;1.4760029181869243E-4;0.001612538617596867;0.00396368146266431;
3;16.835147131782946;763.862527751938;0.0;1;0.00;0.01;1.36;1.31;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.01;1.74;0.37;0.10;1.28;0.31;105;205;374;1345.5230289224921;2861;0.091;4785.523028922492;0.0;0.0;1.1037887691100572;0.0;0.01;5.41;0.01;0.09989976308;0.0;0.0;0.0;0.001146990659752438;0.0015037553142834847;0.004374530880697257;
11;232.01882860465116;548.6788464341086;0.0;1;0.01;0.01;1.36;0.94;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.01;1.49;0.50;1.38;1.28;0.31;76;398;402;1270.4148847064848;2701;0.431;4771.414884706484;0.0;0.0;1.1016771841494177;0.0;0.01;5.41;0.01;1.37679972894;0.0;0.0;0.0;1.475864629757464E-4;0.001672708226967953;0.003911474295817641;
395;1.1746360465116281;779.5230386821705;0.0;1;0.42;0.01;1.27;1.34;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.35;1.48;0.59;0.01;1.28;0.31;73;156;396;1332.6796051038864;2960;0.066;4844.679605103886;0.0;0.0;1.107492320115394;0.0;0.01;5.41;0.35;0.006970290300000001;0.0;0.0;0.0;3.9847372723522895E-4;0.0015005812901755082;0.38241807595232025;
1;142.147477751938;638.5501972093023;0.0;1;0.00;0.01;1.36;1.10;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.01;1.60;0.44;0.85;1.28;0.31;89;318;390;1301.7837614427308;2767;0.289;4776.783761442731;0.0;0.0;1.101780411237117;0.0;0.01;5.41;0.01;0.84350313298;0.0;0.0;0.0;2.1473743963069033E-4;0.0015728255716267214;0.003963681318862102;
2;331.57080674418603;449.12686806201555;0.0;1;0.00;0.01;1.36;0.77;0.0;0.0;0.0;0.85;0.0;0.01;5.42;0.01;1.39;0.56;1.97;1.27;0.31;64;488;415;1235.667062275117;2626;0.589;4764.667062275117;0.0;0.0;1.0952939222347393;0.0;0.01;5.42;0.01;1.96754116722;0.0;0.0;0.0;3.6960159098652773E-4;0.004359893792185056;0.006017354796453936;
11;206.1987086046512;574.4989663565892;0.0;1;0.01;0.01;1.36;0.99;0.0;0.0;0.0;0.87;0.0;0.01;5.41;0.00;1.52;0.48;1.23;1.28;0.31;80;375;399;1279.4271912110282;2720;0.39;4773.427191211028;0.0;0.0;1.1091422119597891;0.0;0.01;5.41;0.00;1.22358313686;0.0;0.0;0.0;1.2007523400606265E-4;0.0015387550700913376;0.0017187446553227723;
1;164.47269178294576;616.224983255814;0.0;1;0.00;0.01;1.36;1.06;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.01;1.57;0.45;0.98;1.28;0.31;86;338;393;1293.9913239353757;2750;0.324;4774.9913239353755;0.0;0.0;1.101780411237117;0.0;0.01;5.41;0.01;0.9759809530400001;0.0;0.0;0.0;1.476396963659697E-4;0.0016231866690919275;0.003964722989341893;
2;155.02456674418605;625.6731082170543;0.0;1;0.00;0.01;1.36;1.07;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.01;1.58;0.45;0.92;1.27;0.31;87;329;392;1297.2891164436817;2758;0.309;4776.289116443681;0.0;0.0;1.10377885569883;0.0;0.01;5.41;0.01;0.9199157790600001;0.0;0.0;0.0;0.003641058152317538;0.0023096545066928396;0.004981286962519178;
391;2.0378684496124033;778.6598064341086;0.0;1;0.41;0.01;1.26;1.34;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.43;1.48;0.60;0.02;1.28;0.31;72;156;398;1330.3439007866527;2975;0.068;4859.343900786653;0.0;0.0;1.105891946522335;0.0;0.01;5.41;0.43;0.012092711380000001;0.0;0.0;0.0;1.27445829482769E-4;0.002045018133688874;0.5330543217680251;
254;2.2165691472868216;778.4811059689923;0.0;1;0.27;0.01;1.36;1.34;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.01;1.59;0.46;0.02;1.27;0.31;89;173;383;1350.6255268174777;2901;0.068;4807.625526817477;0.0;0.0;1.0984531036790421;0.0;0.01;5.41;0.01;0.01315312132;0.0;0.0;0.0;2.0983040389545038E-4;0.0015853279637700925;0.004418579807644329;
1;303.41250906976745;477.28516596899226;0.0;1;0.00;0.01;1.36;0.82;0.0;0.0;0.0;0.85;0.0;0.01;5.42;0.01;1.42;0.54;1.80;1.27;0.31;68;463;411;1245.4954911184302;2647;0.544;4766.49549111843;0.0;0.0;1.095368260997701;0.0;0.01;5.42;0.01;1.8004498288200002;0.0;0.0;0.0;3.4463012408936363E-4;0.0013989200827358083;0.006017879120487709;
390;1.436416124031008;779.2612590697676;0.0;1;0.41;0.01;1.34;1.34;0.0;0.0;0.0;0.87;0.0;0.01;5.41;0.08;1.51;0.54;0.01;1.29;0.31;78;162;390;1346.82903302232;2926;0.067;4824.82903302232;0.0;0.0;1.111427683409672;0.0;0.01;5.41;0.08;0.008523693280000001;0.0;0.0;0.0;4.8759829909550607E-4;0.0030645551746923336;0.07502559050042265;
392;0.737153023255814;779.9605218604652;0.0;1;0.41;0.01;1.23;1.34;0.0;0.0;0.0;0.87;0.0;0.01;5.4;0.51;1.46;0.61;0.01;1.30;0.31;70;154;403;1324.6947051109046;3008;0.066;4889.694705110905;0.0;0.0;1.1149122785354848;0.0;0.01;5.4;0.51;0.00437426604;0.0;0.0;0.0;0.0010286661965142267;0.0031017448826979846;0.8216522760583016;
392;0.737153023255814;779.9605218604652;0.0;1;0.41;0.01;1.24;1.34;0.0;0.0;0.0;0.87;0.0;0.01;5.4;0.52;1.46;0.60;0.01;1.25;0.31;70;152;402;1326.7291051109044;3001;0.066;4881.729105110904;0.0;0.0;1.1149122785354848;0.0;0.01;5.4;0.52;0.00437426604;0.0;0.0;0.0;0.03995148428755801;0.0030011394134490097;0.7181405731063406;
309;1.6244947286821707;779.0731800775194;0.0;1;0.33;0.01;1.37;1.34;0.0;0.0;0.0;0.85;0.0;0.01;5.43;0.00;1.56;0.49;0.01;1.26;0.31;85;169;385;1352.866585553203;2909;0.067;4815.866585553204;0.0;0.0;1.090066312568122;0.0;0.01;5.43;0.00;0.00963975172;0.0;0.0;0.0;3.441157239331425E-4;0.004156509612469572;0.0011078630787891865;
393;2.184109069767442;778.5135661240311;0.0;1;0.41;0.01;1.25;1.34;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.47;1.47;0.60;0.02;1.28;0.31;71;155;401;1328.2584567751726;2991;0.068;4875.258456775173;0.0;0.0;1.1070841626665202;0.0;0.01;5.41;0.47;0.01296050322;0.0;0.0;0.0;0.0011286179193230948;0.0015969256067556894;0.6730896570011082;
391;1.1540499224806202;779.543625116279;0.0;1;0.41;0.01;1.24;1.34;0.0;0.0;0.0;0.87;0.0;0.01;5.4;0.48;1.47;0.60;0.01;1.29;0.31;71;155;401;1326.5835906341854;2996;0.066;4878.583590634185;0.0;0.0;1.11492339421407;0.0;0.01;5.4;0.48;0.006848132240000001;0.0;0.0;0.0;0.0021520240340078926;0.0021902853623999175;0.7180442182557503;
1;313.45355906976744;467.2441156589148;0.0;1;0.00;0.01;1.36;0.80;0.0;0.0;0.0;0.85;0.0;0.01;5.42;0.01;1.41;0.55;1.86;1.27;0.31;66;472;413;1241.9907427557719;2639;0.56;4765.990742755772;0.0;0.0;1.0952939222347393;0.0;0.01;5.42;0.01;1.86003341952;0.0;0.0;0.0;3.363269035568205E-4;0.0013991228903977102;0.006017354796453936;
1;194.13280643410855;586.5648685271319;0.0;1;0.00;0.01;1.36;1.01;0.0;0.0;0.0;0.87;0.0;0.01;5.41;0.01;1.54;0.47;1.16;1.28;0.31;82;365;397;1283.638697932966;2728;0.371;4773.638697932965;0.0;0.0;1.1090586281721646;0.0;0.01;5.41;0.01;1.1519840733800002;0.0;0.0;0.0;2.1659730144216839E-4;0.0019091549647422702;0.003815208098550964;
4;78.91988558139535;701.7777896124031;0.0;1;0.00;0.01;1.36;1.20;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.01;1.67;0.41;0.47;1.27;0.31;97;261;382;1323.8528472561147;2815;0.189;4781.852847256115;0.0;0.0;1.1038783016879457;0.0;0.01;5.41;0.01;0.46831060104;0.0;0.0;0.0;0.0036767938542599937;0.0015746417941808098;0.005075167858332946;
394;1.1721616279069769;779.5255135658915;0.0;1;0.42;0.01;1.35;1.34;0.0;0.0;0.0;0.86;0.0;0.01;5.4;0.04;1.51;0.54;0.01;1.28;0.31;78;162;389;1348.95566894227;2921;0.066;4820.95566894227;0.0;0.0;1.108124238853204;0.0;0.01;5.4;0.04;0.0069556071;0.0;0.0;0.0;0.0057592602798875675;0.0019991816720274715;0.028997469436686418;
3;31.632717441860468;749.0649574418605;0.0;1;0.00;0.01;1.36;1.29;0.0;0.0;0.0;0.86;0.0;0.01;5.42;0.01;1.72;0.38;0.19;1.27;0.31;104;218;376;1340.3580552679414;2850;0.114;4784.358055267941;0.0;0.0;1.1011496034310915;0.0;0.01;5.42;0.01;0.1877085453;0.0;0.0;0.0;0.0011286277459733307;0.001570768258508761;0.004304965472886275;
0;123.40235054263566;657.2953242635659;0.0;1;0.00;0.01;1.36;1.13;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.00;1.62;0.43;0.74;1.28;0.31;92;301;388;1308.326598229966;2781;0.259;4778.326598229966;0.0;0.0;1.1046919910845447;0.0;0.01;5.41;0.00;0.73226954812;0.0;0.0;0.0;2.1602562382384507E-4;0.0016240595205414563;2.4037575630459575E-4;
268;1.903032558139535;778.7946422480621;0.0;1;0.28;0.01;1.36;1.34;0.0;0.0;0.0;0.87;0.0;0.01;5.41;0.01;1.58;0.47;0.02;1.29;0.31;88;172;384;1350.7349641499052;2903;0.067;4809.734964149905;0.0;0.0;1.1093523499564342;0.0;0.01;5.41;0.01;0.011292595200000002;0.0;0.0;0.0;2.055253556303568E-4;0.002038835280229958;0.004414276339895616;
6;225.6300680620155;555.0676071317829;0.0;1;0.01;0.01;1.36;0.95;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.01;1.50;0.49;1.34;1.28;0.31;78;393;401;1272.6448305690326;2705;0.421;4771.644830569033;0.0;0.0;1.1063683265835549;0.0;0.01;5.41;0.01;1.33888882388;0.0;0.0;0.0;2.543982839540301E-4;0.0016147240483510778;0.003957931230081554;
3;70.2643142635659;710.4333605426357;0.0;1;0.00;0.01;1.36;1.22;0.0;0.0;0.0;0.87;0.0;0.01;5.41;0.01;1.68;0.40;0.42;1.28;0.31;98;253;381;1326.8740051139896;2821;0.175;4781.874005113989;0.0;0.0;1.1098672094631385;0.0;0.01;5.41;0.01;0.41694844084000005;0.0;0.0;0.0;0.004504077054672965;0.0019559207994978853;6.044180192930443E-4;
309;2.6028847286821706;778.0947904651164;0.0;1;0.33;0.01;1.36;1.33;0.0;0.0;0.0;0.86;0.0;0.01;5.42;0.00;1.56;0.49;0.02;1.28;0.31;85;170;385;1350.4906864782834;2907;0.069;4812.490686478283;0.0;0.0;1.106985833718713;0.0;0.01;5.42;0.00;0.01544551798;0.0;0.0;0.0;4.761706379039776E-4;0.0016113672862094477;1.4947567705218858E-4;
391;2.0378684496124033;778.6598064341086;0.0;1;0.41;0.01;1.26;1.34;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.43;1.48;0.60;0.02;1.28;0.31;72;156;398;1330.3439007866527;2975;0.068;4859.343900786653;0.0;0.0;1.105891946522335;0.0;0.01;5.41;0.43;0.012092711380000001;0.0;0.0;0.0;1.27445829482769E-4;0.002045018133688874;0.5330543217680251;
2;84.66660077519381;696.0310741085272;0.0;1;0.00;0.01;1.36;1.19;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.01;1.66;0.41;0.51;1.27;0.31;97;266;383;1321.847002137237;2810;0.198;4780.847002137237;0.0;0.0;1.0999983711945398;0.0;0.01;5.41;0.01;0.502411609;0.0;0.0;0.0;0.003998810970298181;0.0015007605691468183;0.001583671605065203;
1;115.75098534883722;664.9466895348838;0.0;1;0.00;0.01;1.36;1.14;0.0;0.0;0.0;0.87;0.0;0.01;5.41;0.01;1.62;0.43;0.69;1.28;0.31;92;294;387;1310.9972461282084;2787;0.247;4778.997246128209;0.0;0.0;1.1103766432235234;0.0;0.01;5.41;0.01;0.68686634706;0.0;0.0;0.0;0.0040515813220696984;0.001747574384842742;0.0017733858717184988;
357;3.3904548062015505;777.30722;0.0;1;0.38;0.01;1.36;1.33;0.0;0.0;0.0;0.87;0.0;0.01;5.41;0.00;1.53;0.51;0.02;1.28;0.31;81;167;387;1350.2157913016977;2912;0.07;4816.215791301698;0.0;0.0;1.110606098814118;0.0;0.01;5.41;0.00;0.02011895882;0.0;0.0;0.0;4.8061234940083026E-4;0.001591582932784501;0.0033855598511124303;
224;2.5129606976744188;778.1847141860467;0.0;1;0.24;0.01;1.36;1.34;0.0;0.0;0.0;0.86;0.0;0.01;5.41;0.00;1.61;0.45;0.02;1.27;0.31;91;176;382;1350.5220736344038;2897;0.068;4805.522073634404;0.0;0.0;1.1000733645278193;0.0;0.01;5.41;0.00;0.014911908780000002;0.0;0.0;0.0;0.0011142788805300807;0.0015923079920109522;6.007170981630055E-4;
288;1.6026178294573645;779.0950573643411;0.0;1;0.30;0.01;1.36;1.34;0.0;0.0;0.0;0.86;0.0;0.01;5.42;0.01;1.57;0.48;0.01;1.27;0.31;87;170;384;1350.8398216453247;2906;0.067;4810.839821645324;0.0;0.0;1.0998964123237733;0.0;0.01;5.42;0.01;0.0095099342;0.0;0.0;0.0;0.0011742840995165556;0.0016601624837200427;0.004421145514208682;
