PV_Cap;Biomass_CHP_Cap;HP_Cap;Oil_boiler_Cap;NGas_boiler_Cap;Biomass_boiler_Cap;SolarThermal;NumberOfConCars;NumberOfFCEVCars;Eloctrolyzer_Cap;AnnualPV;AnnualCHPelec;AnnualHPelec;AnnualH2demand;AnnualOilBoilerheat;AnnualNGasBoilerheat;AnnualBiomassBoilerheat;AnnualmCHPheat;AnnualHPheat;AnnualSolarThermalheat;AnnualImport;AnnualExport;OilConsumption;BiomassConsumption;NGasConsuption;DieselCost;BiomassCost;TotalElectricityExchangeCost;TotalVariableCost;FixedOperationCosts;AdditionalCost;InvestmentCost;CO2-Emission;Total Local System Emission;AnnualCost;LoadFollowingCapacity;ESD;oilBoilerFuelDemand;NGasBoilerFuelDemand;biomassBoilerFuelDemand;AnnualmCHPheat;AnnualHPheat;AnnualSolarThermal;transOilDemand;OilSolarInput;NGasSolarInput;BiomassBoilerSolarInput;BiomassCHPSolarInput;HPSolarInput;OilSolarUtilization;nGasSolarUtilization;biomassBoilerSolarUtilization;biomassCHPSolarUtilization;HPSolarUtilization;Annual MaximumImportElectr.;Annual MaximumExportElectr.;
39988;12657;7570;5;60;4337;10.259225970809533;0.00403745979510102;19.375807501445212;12672;52.23;13.29;33.94;83.48260420072684;0.02;0.27;19.55;57.04;172.96;9.37;47.02;112.18;0.05;97.59;0.18;;;-3321;516;30617;44939.0;84908;-16.571;5.4406178896;160980.0;0.7958010497375656;0.15542357482401925;0.02564612783086021;0.2798496852649617;23.837259720984633;57.04;172.96;9.37;0.028593694014884933;0.021352566287579807;0.2712321638357674;0.050093307512714125;9.020495607445994;0.8960523257274775;0.007093869757507993;0.09461644888412521;0.05009330751271612;8.320727399807401;0.8960523257274868;39678;57456;
970;313;7509;7;2;17048;0.2964959229997963;1.1266632791516775;18.25318168208863;11938;1.27;0.38;33.79;78.64565859544707;0.03;0.01;76.83;1.41;171.56;0.29;68.64;76.53;8.01;95.76;0.01;;;70;5212;29242;43986.0;79223;0.124;10.0057071872;157663.0;0.7262131065532766;0.2498448426099133;0.03501479350121999;0.009024496018726288;93.69296107272889;1.41;171.56;0.29;7.979142009280095;0.00750333874490091;0.0014393432576590933;0.0435762271167514;0.008661629449275619;0.2353153844312093;0.005720237424619951;0.001369869140645686;0.0435762271167518;0.008661629449275784;0.23531538443120983;41336;41812;
13183;49;7599;3;1;16861;0.28138017442774826;2.674367821697985;16.705477139542324;10926;17.22;0.06;34.23;71.97721880343207;0.01;0.0;75.98;0.22;173.62;0.27;59.18;91.16;18.95;92.78;0.00;;;-1363;5578;29198;42765.0;79473;-3.106;11.8349622864;157014.0;0.7504242787261656;0.2388021154094071;0.016043505708537548;0.003158779712226089;92.66458561609075;0.22;173.62;0.27;18.940140350047297;0.012920107573798677;0.0026718565350766373;0.17881717092250332;8.591483774381389E-4;0.0861118910189315;0.0036715433052876326;0.0;0.17881717092250504;8.591483774381606E-4;0.08611189101893461;40454;46998;
3674;179;7576;3;25;16825;0.3693524892520068;12.65533477338782;6.72451018785249;4398;4.80;0.21;34.09;28.973224595381243;0.01;0.11;75.82;0.81;173.09;0.31;41.20;118.38;89.64;93.64;0.08;;;-4150;15207;27703;34470.0;73939;4.210;28.619258975999998;151319.0;0.797102897102897;0.2935055364601164;0.013650000499623751;0.11733377025428936;92.46469038296364;0.81;173.09;0.31;89.62634639860988;0.003933331086331119;0.09902041436376621;0.011286386285609618;0.026021234684593785;0.2290911228317061;0.002463519862527866;0.0376683302706141;0.011286386285609802;0.026021234684594108;0.22909112283171051;33879;50261;
12717;312;7509;7;9;17042;0.33040818659928506;14.218019062391258;5.1618258988490515;3376;16.61;0.37;33.79;22.240243067781023;0.03;0.04;76.8;1.4;171.56;0.31;34.62;133.05;100.72;95.69;0.03;;;-5421;15953;27638;33131.0;73891;1.733;30.8077535376;150613.0;0.8387693846923462;0.29041310629737827;0.03521752299923859;0.043269081149899184;93.65741721424101;1.4;171.56;0.31;100.69343280176113;0.007305387792122892;0.027904929812054516;0.030658265234759362;0.036306357896867786;0.2282332458634805;0.005633806785409535;0.012756027763238358;0.030658265234759646;0.03630635789686862;0.22823324586348498;32775;54426;
38763;2279;7488;10;1;15186;0.28175140746939;0.01325605387268004;19.366588907367632;12666;50.63;2.78;33.73;83.44288496628418;0.04;0.0;68.44;10.27;171.09;0.28;53.58;106.89;0.13;98.74;0.00;;;-2591;1288;30067;44901.0;82953;-13.562;6.179829998399999;159209.0;0.8029923939151321;0.18777838925357015;0.05066172900799673;0.00302339998697466;83.4587336248129;10.27;171.09;0.28;0.09388069913170731;0.014210455910052114;0.0029451116471626835;0.13448243853782882;0.07773149272535049;0.05238190864899586;0.009323822453624645;0.0;0.13448243853783298;0.07773149272535311;0.052381908648995924;41616;56968;
29497;153;7418;4;0;17671;0.48575836914585735;0.3387430863542284;19.04110187488608;12454;38.53;0.18;33.42;82.04049153813418;0.02;0.0;79.64;0.69;169.5;0.47;57.40;98.19;2.41;97.68;0.00;;;-1854;2383;29780;44586.0;81839;-9.763;7.224855952;158588.0;0.7797824888487945;0.2070122891017833;0.01905673500548195;0.0011147662015426173;97.116116552108;0.69;169.5;0.47;2.399012411869281;0.01658529525675886;2.031219757113161E-4;0.3569283680031592;0.0326325698742716;0.0794090140359564;0.006719591627452555;0.0;0.3569283680031633;0.032632569874272245;0.07940901403595693;41814;52631;
12855;240;7567;2;21;16814;0.1753752012344627;8.117937505877984;11.261907455362328;7366;16.79;0.28;34.10;48.52305446217412;0.01;0.1;75.77;1.08;172.88;0.17;46.80;109.97;57.50;93.87;0.08;;;-3269;10472;28463;38233.0;76832;-0.779;20.700391264;154000.0;0.7830278207881723;0.260465523919326;0.009718224681862448;0.09865078818779997;92.4059527042479;1.08;172.88;0.17;57.49204521037848;0.007850780327865287;0.02049612124380603;0.08378875528932908;0.045738495818914385;0.017501048554547937;0.003311256424787855;0.01700141530291885;0.08378875528933023;0.045738495818915266;0.017501048554548124;36826;50457;
39632;15753;7672;3;14;772;56.11363979997018;0.008009770827755667;19.371835190412554;12670;51.77;16.91;27.72;83.46548910141153;0.01;0.06;3.48;70.99;175.29;43.76;43.80;118.36;0.07;98.17;0.06;;;-3888;-36;30838;44038.0;89018;-18.987;5.053391824;163858.0;0.8366093999896816;0.13675335768223923;0.016247942116589496;0.06280007935712284;4.242391865574787;70.99;175.29;43.76;0.056725997979248405;4.6028196155059386E-4;0.005942021921155302;0.018534712647748853;9.194456172091256;46.89424661134847;4.602819615506125E-4;0.005942021921155387;0.018534712647748707;8.988351958551988;34.74646066253515;39360;59039;
39632;16118;7675;3;35;371;48.02368212571476;0.010457737700759114;19.36938722353955;12668;51.77;17.27;28.49;83.4549417913425;0.01;0.16;1.67;72.63;175.36;40.32;43.87;118.03;0.08;97.96;0.11;;;-3864;-12;30841;44148.0;88383;-18.872;5.0754184775999995;163360.0;0.8319630010277491;0.1373309291109581;0.016247942116589496;0.1629025958583635;2.036430121710115;72.63;175.36;40.32;0.07406274417054612;0.013565269262951929;0.13198800614278275;7.297969520306965E-4;9.573367579196146;38.304031474160844;0.003699883878887566;0.05368666199229352;7.297969520306938E-4;9.3237194920407;30.93445959313183;39339;59027;
12414;86;7581;3;16;16898;0.29435308594116716;13.715856998285759;5.663987962954555;3705;16.21;0.10;34.15;24.403858537185997;0.01;0.07;76.15;0.39;173.22;0.29;35.94;130.46;97.15;93.19;0.07;;;-5183;15472;27686;33599.0;74117;1.787;30.017113291199998;150874.0;0.8309198042544691;0.2896577156400618;0.016172284123675326;0.07263662984255322;92.86875883486043;0.39;173.22;0.29;97.13707084755957;0.0026809992151967024;7.407884407952799E-4;0.20061777755067922;0.009081147472555739;0.0812323732619402;0.001984662019840569;7.407884407952882E-4;0.20061777755067917;0.009081147472555796;0.08123237326194199;33211;53959;
3806;93;7581;0;13;16899;0.12288644976330322;13.192273802711998;6.187571158528312;4047;4.97;0.11;34.14;26.659769093635084;0.0;0.06;76.16;0.42;173.21;0.12;40.16;120.44;93.43;93.49;0.05;;;-4340;15674;27627;34033.0;73666;4.422;29.505005836800002;151000.0;0.8019975031210986;0.296473171588507;5.835156359926227E-4;0.06223358653105601;92.8720941977934;0.42;173.21;0.12;93.42900229818665;2.876060917815151E-4;0.00921548636753317;0.00400779108248653;0.004317246379337241;0.10505831984216477;0.0;0.008588700944948346;0.004007791082486536;0.004317246379337297;0.10505831984216733;33551;50647;
6831;83;7579;4;19;16906;0.1550723842622727;8.117937505877984;11.261907455362328;7366;8.92;0.10;34.15;48.52305446217412;0.02;0.08;76.19;0.37;173.18;0.13;49.44;104.50;57.51;93.37;0.07;;;-2792;10929;28363;38242.0;76340;1.288;21.0021107712;153874.0;0.7687006891041644;0.2688457522975169;0.022780938235154875;0.08696074625925514;92.91219542908395;0.37;173.18;0.13;57.49204521037848;0.01840337588414273;0.03365397854222988;0.08364458847974718;0.0018396918953185054;0.017530749460834424;0.006881534733657285;0.020402443012805953;0.08364458847974862;0.001839691895318552;0.01753074946083428;36871;48368;
38653;13556;7617;11;1;3253;10.51534589978309;0.005578331713876919;19.374266629526435;12671;50.49;14.15;34.29;83.4759651999776;0.05;0.0;14.66;61.09;174.04;9.50;47.05;110.99;0.08;96.38;0.00;;;-3251;528;30639;44988.0;84930;-16.285;5.4180578839999995;161085.0;0.7886227544910179;0.15456048043732074;0.056727704234465194;0.004684405047132466;17.87789531062421;61.09;174.04;9.50;0.039506303030847734;0.0132840524222732;0.003989267655074267;0.06763973275333203;10.227331279042378;0.20310156791003445;0.009871769869279788;0.0;0.06763973275333253;9.222051394483971;0.2031015679100395;39587;56758;
1860;1;7587;10;15;16947;0.1393725105347675;18.037641415182957;1.3422035460573531;878;2.43;0.00;34.19;5.783018198542711;0.04;0.07;76.37;0.0;173.35;0.08;31.90;137.32;127.78;93.10;0.05;;;-5879;20130;26933;30022.0;71184;7.160;37.706860712;148269.0;0.8448327508736894;0.32543682212716724;0.05054279052595344;0.06858613715297367;93.13792904300382;0.0;173.35;0.08;127.74438026646723;0.0406134452334269;0.058883318646276134;0.03526315738942193;8.094591619739375E-4;0.0038031301036686115;0.014047547881376316;0.023600562618515588;0.035263157389422685;0.0;0.0038031301036686614;30408;53133;
1041;122;7577;0;18;16882;0.25178662019407405;14.34703185094704;5.032813110293271;3292;1.36;0.15;34.14;21.684378567009592;0.0;0.08;76.08;0.55;173.13;0.25;38.99;122.33;101.61;93.33;0.08;;;-4534;16907;27430;33076.0;72904;5.828;31.5558460552;150317.0;0.8055930087390761;0.3056648100250293;0.001515035930206955;0.08512393666448922;92.77788848395457;0.55;173.13;0.25;101.60711427159204;4.654244485636795E-4;0.001662241514969438;0.21054285954847426;0.011839139419798117;0.027276955262268532;0.0;0.0016622415149694946;0.21054285954847426;0.01183913941979844;0.02727695526226895;32787;50446;
39618;3023;7565;3;1;14059;2.1942247213456634;0.03258739962055623;19.347257561619752;12654;51.75;3.19;34.09;83.35959392999487;0.01;0.0;63.36;13.62;172.85;2.07;53.07;107.66;0.24;94.83;0.00;;;-2668;1078;30113;44937.0;83277;-13.860;6.1503500936;159405.0;0.8028471528471527;0.18603342569932604;0.01317358380735802;0.0024004338054548673;77.2669566402575;13.62;172.85;2.07;0.23078722285274128;1.9921793857718487E-4;0.0023818637906403875;0.13995753166675548;2.040137718525811;0.011548389423879432;1.9921793857718853E-4;0.0;0.13995753166675884;1.9178425805770238;0.011548389423879509;41502;57237;
1567;199;7579;22;5;16789;0.7383169405478794;16.509677498808443;2.8701674624318683;1878;2.05;0.23;34.15;12.366403528633949;0.1;0.02;75.66;0.9;173.16;0.72;34.65;131.19;117.01;92.79;0.02;;;-5338;18771;27148;31282.0;71957;6.553;35.148193532;149158.0;0.8281234395286128;0.31642275140361814;0.11204819262747791;0.02500122354914012;92.27006451492292;0.9;173.16;0.72;116.92318701431127;0.03391343662015292;0.007597615822742792;0.6315972279160222;0.041713395608393;0.02349526458056845;0.022707763346059468;0.004837054031215614;0.6315972279160478;0.04171339560839407;0.02349526458056896;31357;52044;
13057;95;7434;14;6;17633;0.5275146265634096;11.092183258259944;8.287661702980365;5421;17.05;0.11;33.49;35.708219213461206;0.06;0.03;79.46;0.43;169.86;0.48;40.42;121.36;78.60;97.04;0.02;;;-4353;13200;28063;35681.0;75377;0.298;25.5798191216;152321.0;0.8105210420841682;0.27386635643152796;0.07406856254950342;0.0294332300897227;96.90374931660409;0.43;169.86;0.48;78.55595105332274;0.07241422224047234;0.005363040105734381;0.36691033657142247;0.03978133141837692;0.04304569622740352;0.021772581117269894;0.004707726959888033;0.366910336571428;0.039781331418376746;0.04304569622740345;34806;52494;
33588;231;7583;1;13;16748;0.2775760169347812;0.014410357055721783;19.36543460418459;12666;43.87;0.27;34.14;83.43791153558972;0.01;0.06;75.47;1.04;173.26;0.27;57.00;100.65;0.11;93.51;0.05;;;-2015;1661;29880;44957.0;82388;-11.093;6.573989360000001;158886.0;0.7872659176029962;0.20231853537729422;0.005902107114044329;0.06086074680867793;92.04073424518494;1.04;173.26;0.27;0.10205558970432724;8.260215387741375E-4;0.01600539100566674;0.012378146364144135;0.0585459814204198;0.1898204766057764;8.260215387741556E-4;0.011873744648382733;0.012378146364144194;0.05854598142042104;0.18982047660578075;42141;54351;
985;242;7567;2;21;16812;0.3706027855205607;17.007696022582497;2.3721489386578143;1552;1.29;0.29;34.04;10.22064091710106;0.01;0.1;75.76;1.09;172.88;0.36;33.89;132.70;120.46;94.01;0.08;;;-5478;19289;27073;30853.0;71640;6.904;35.99204700720001;148855.0;0.8323257556832374;0.31924966224349227;0.009722172765060757;0.09850792274511999;92.39533162155203;1.09;172.88;0.36;120.4502040015315;0.008196153019575325;0.020479504376402023;0.007971848112154107;0.01766842404994438;0.31628685596248485;0.003349974654370269;0.016993303258700836;0.007971848112154251;0.017668424049944603;0.31628685596249173;31012;52190;
1885;8;7585;1;10;16963;0.27566293403413233;11.635127285339305;7.744717675901006;5066;2.46;0.01;34.14;33.368890578387074;0.0;0.05;76.44;0.04;173.31;0.25;44.15;112.87;82.40;93.23;0.03;;;-3640;14431;27805;35325.0;74265;4.430;27.021525091999997;151826.0;0.7841198501872659;0.29148527873562424;0.005259340588527579;0.04739262981715566;93.22334623050513;0.04;173.31;0.25;82.40113494750149;0.004412204530336565;0.03550016762744042;0.03540076573147057;0.004908779101855021;0.19544101704302974;0.0;0.01604156483815085;0.035400765731469955;0.004837684339232161;0.1954410170430307;34592;48964;
1141;82;7600;1;23;16802;0.4616214160781505;15.9960470119593;3.383797949281013;2214;1.49;0.10;34.20;14.579431844272172;0.01;0.1;75.72;0.37;173.64;0.45;35.87;128.71;113.29;92.67;0.09;;;-5114;18348;27204;31717.0;72145;6.518;34.3110866376;149414.0;0.8216264789576158;0.3145551974379775;0.00720334073733065;0.10584444507875149;92.3365607546327;0.37;173.64;0.45;113.28560454339697;0.006829494870707343;0.02227541995784158;0.1823184227942379;0.005701068055744296;0.24449701039961935;0.0031652320303503364;0.017839739208399277;0.18231842279424185;0.005701068055744298;0.24449701039962413;31735;51563;
3340;62;7587;5;2;16906;0.3155700449652459;10.319669538545265;9.060175422695046;5926;4.36;0.08;34.17;39.03667182622387;0.02;0.01;76.19;0.28;173.34;0.31;46.25;109.36;73.11;93.06;0.01;;;-3293;13141;28009;36419.0;75021;3.380;24.7803247;152590.0;0.7769622528460155;0.28331164380306034;0.02619219386862175;0.01088290331125599;92.91332424520927;0.28;173.34;0.31;73.08493163893142;0.007586276115852257;0.0023493210563876052;0.22184065751532012;0.001169818025451295;0.08262397225223458;0.004833201217347196;0.001840082304355349;0.22184065751532128;0.0011698180254512964;0.08262397225223618;35441;48603;
6298;120;7580;3;4;16882;0.28058062625326385;8.885052738259384;10.49479222298093;6864;8.23;0.14;34.12;45.21786177193563;0.01;0.02;76.08;0.54;173.19;0.27;47.98;106.83;62.93;93.54;0.02;;;-3024;11649;28253;37601.0;75944;1.757;22.270697710399997;153447.0;0.773160865005244;0.2725824678256941;0.015275025063053673;0.017658522672119092;92.77773658349494;0.54;173.19;0.27;62.92483199762678;0.013637824817900261;3.8268414737933296E-4;0.028485173193367942;0.011655798867311015;0.22641914522730527;0.003702852455347987;3.8268414737933795E-4;0.02848517319336878;0.011655798867310774;0.22641914522731044;36362;48697;
1400;466;7495;4;13;16954;0.34559321603250814;18.745363943845433;0.6344810173948804;415;1.83;0.56;33.73;2.7337249115475815;0.02;0.06;76.4;2.1;171.26;0.34;30.38;140.27;132.78;96.23;0.05;;;-6154;20853;26858;29371.0;70827;7.350;38.865567662400004;147909.0;0.8539331465172137;0.32720410694845803;0.02209167964425221;0.06197279832382741;93.17544661848126;2.1;171.26;0.34;132.75654198670773;0.0026030147727067864;0.01556849257741345;0.02440216972360211;0.06504247737146282;0.237977061587323;0.0025420244209508683;0.011685778225954626;0.024402169723602766;0.06504247737146351;0.23797706158732937;29769;53492;
2421;241;7569;0;24;16798;0.1982700445376399;15.789388674638662;3.5904562866016487;2349;3.16;0.29;34.11;15.469839956451864;0.0;0.11;75.7;1.09;172.94;0.19;35.62;129.23;111.82;93.78;0.09;;;-5157;18091;27260;31874.0;72326;5.931;33.8924200176;149551.0;0.8233443212466286;0.31116101956961967;0.0017322015348818836;0.11075154931187564;92.31545585872176;1.09;172.94;0.19;111.82202953265848;0.0014499883105004547;0.02302530138964186;0.12785935790352984;0.018799324788867176;0.027136072145100585;0.0;0.018934680601889686;0.12785935790353214;0.0187993247888674;0.02713607214510059;31811;51874;
15272;50;7571;3;9;16995;0.25894666467672683;17.882049666574602;1.4977952946657123;980;19.95;0.06;34.08;6.453400806596688;0.02;0.04;76.59;0.22;172.97;0.24;27.71;149.92;126.66;93.71;0.03;;;-6865;18971;27161;30136.0;72337;2.574;36.9244081608;148605.0;0.8873070582946201;0.31091303050066205;0.017921657498127946;0.040982496460034185;93.39832367858826;0.22;172.97;0.24;126.64246394364798;0.003192413174075595;0.03394737840008136;0.02443097502131697;0.0011189513011451574;0.19625694678010774;0.002935216310548676;0.013514734540548187;0.02443097502131682;0.0011189513011451726;0.19625694678010672;30485;57677;
7770;47;7536;1;17;17170;0.2688056178196327;4.925527379723156;14.454317581517154;9454;10.15;0.06;33.91;62.27787273172481;0.0;0.07;77.38;0.21;172.17;0.27;56.13;94.27;34.89;94.66;0.06;;;-1756;8055;28813;40855.0;77931;-0.423;15.7432295224;155654.0;0.7519248075192481;0.25403715693371204;0.003907733413525399;0.07721047317518195;94.3626076301751;0.21;172.17;0.27;34.88307745593736;0.002236138449909258;0.014625934202736503;0.005306115773731838;0.006950819657564672;0.2396866097356904;0.0;0.012036684292526485;0.005306115773731958;0.006950819657564777;0.23968660973569506;38932;46622;
1731;82;7527;10;14;17171;0.24134158051639373;4.806676457594228;14.573168503646084;9531;2.26;0.08;33.92;62.789953814809515;0.04;0.06;77.38;0.37;171.98;0.15;59.24;88.83;34.07;94.77;0.04;;;-1252;8418;28740;40954.0;77502;1.539;15.878842275199998;155614.0;0.7402389641553766;0.26217335232740446;0.05054279052595344;0.06513883236070717;94.36452557745964;0.37;171.98;0.15;34.04136334032808;0.039972273185494636;0.055003299608421555;0.03583014488144403;0.10676275398446716;0.003773108856566332;0.014002368659067984;0.02062797323637939;0.03583014488144488;0.07658575693960966;0.0037731088565663602;38995;44448;
3570;119;7602;11;1;16766;0.48530944680110255;3.4589508222969254;15.920894138943385;10413;4.66;0.14;34.20;68.59676448705147;0.05;0.01;75.56;0.54;173.69;0.48;61.75;85.79;24.54;92.76;0.00;;;-908;7012;28949;42110.0;78354;0.408;13.619655139999999;156425.0;0.736558334581399;0.25499837312325013;0.05562399809038368;0.006336627215760722;92.14054078362196;0.54;173.69;0.48;24.496635618589053;0.007950457087672474;0.005481081058874892;0.1395067756939766;0.013866618531439211;0.31850451442913935;0.007319719777495895;0.0028961244092199825;0.13950677569397832;0.013866618531439707;0.3185045144291406;39928;44207;
970;97;7571;5;5;16950;0.14556815337177176;7.5343147948488545;11.845530166391455;7748;1.27;0.12;34.10;51.037651274914225;0.02;0.02;76.39;0.44;172.97;0.14;53.32;97.45;53.38;93.78;0.02;;;-2141;10867;28355;38718.0;76148;2.968;20.3370167136;154088.0;0.7530592877478648;0.27397609298716624;0.023497793138617284;0.02382115704797676;93.1530253359645;0.44;172.97;0.14;53.35877080859907;0.005035354604347752;0.016379590535932666;0.030493155193863333;0.001456591755098769;0.09220346128252925;0.0038279565184946318;0.0066986272175358;0.030493155193863617;0.001456591755098831;0.09220346128253137;37242;45970;
13066;68;7453;2;19;17565;0.4268758425644394;3.1192410080343302;16.260603953205983;10635;17.07;0.08;33.58;70.0604381927833;0.01;0.08;79.16;0.31;170.29;0.42;57.78;92.83;22.10;96.54;0.08;;;-1552;6096;29146;42303.0;79196;-3.036;12.528429214400001;156741.0;0.7542190395112425;0.2392305738697174;0.010837012054248266;0.08614606403907524;96.53069616570559;0.31;170.29;0.42;22.090776742999928;0.010294512289591794;0.004733911282178947;0.367126294148071;0.001200828071499766;0.04352029677309784;0.0035216012775992163;0.004733911282178948;0.36712629414808384;0.001200828071499796;0.04352029677309866;40042;47279;
2002;575;7504;0;24;16798;0.46911257663218414;18.84985606607308;0.5299888951672325;347;2.62;0.69;33.77;2.283510153717538;0.0;0.11;75.7;2.59;171.44;0.46;29.94;141.32;133.50;95.98;0.09;;;-6243;20885;26859;29289.0;70849;7.172;39.0151144112;147882.0;0.8568140884530717;0.3268626750401693;8.815132175827818E-4;0.11151453780264906;92.31545585872176;2.59;171.44;0.46;133.49656564553615;7.965469489107322E-4;0.023279823309158194;0.13397127042972312;0.0648991790771416;0.2461657568672505;0.0;0.01905611583006962;0.1339712704297265;0.06489917907714267;0.24616575686725498;29683;53773;
2002;247;7568;2;23;16798;0.4135058857265904;19.09032239562936;0.28952256561095097;190;2.62;0.30;34.06;1.2474369261913432;0.01;0.1;75.7;1.11;172.92;0.40;29.82;141.90;135.21;93.81;0.09;;;-6285;21057;26805;29132.0;70728;7.448;39.4553544336;147722.0;0.85787080981166;0.33012657484290364;0.008525581357947088;0.10465851792417799;92.31545585872176;1.11;172.92;0.40;135.1995722380867;0.008147128246246662;0.022461981033639177;0.13120593235129865;0.021157615583504652;0.23053322851190128;0.003344827961046586;0.017925695203937744;0.13120593235130049;0.02115761558350437;0.23053322851190308;29650;53899;
4101;2;7598;16;1;16898;0.2630477487580519;3.165836548608025;16.214008412632285;10605;5.36;0.00;34.21;69.85967664666747;0.07;0.0;76.15;0.01;173.61;0.22;62.30;85.19;22.48;92.84;0.00;;;-836;6724;28991;42357.0;78505;0.149;13.131721704;156577.0;0.73627196485623;0.2537902568452951;0.0834250827353205;0.0023836896597999057;92.86746362509446;0.01;173.61;0.22;22.420771020896893;0.06820327696034668;0.001872324503188417;0.02803387487781162;0.002359635530341805;0.16257863688636343;0.024376398232770293;0.0;0.02803387487781193;0.0018447265225977922;0.1625786368863661;40143;44185;
3664;145;7572;2;4;16900;0.5160188008853788;8.495400848572382;10.88444411266793;7119;4.79;0.17;34.06;46.89671590384104;0.01;0.02;76.16;0.65;173.0;0.51;49.92;103.18;60.17;93.61;0.01;;;-2691;11502;28268;37915.0;75939;2.449;21.7571506816;153624.0;0.7648498776040367;0.2740633421489283;0.011894999532403748;0.01768968204798333;92.87647060344248;0.65;173.0;0.51;60.16527834967447;0.003628144064234346;0.0036396703243109785;0.17993030463300544;0.020453401419880918;0.3083672804439471;0.0023584759706725923;0.003171464080607101;0.17993030463300538;0.020453401419881775;0.30836728044395056;36604;47540;
12112;61;7449;2;20;17592;0.19865343772113364;10.1695812978546;9.210263663385712;6024;15.82;0.06;33.55;39.68334202006368;0.01;0.09;79.28;0.27;170.19;0.18;42.68;116.99;72.03;96.98;0.08;;;-3951;12455;28171;36453.0;75720;0.250;24.098965366399998;152799.0;0.7997095061604726;0.27067057007754786;0.009405621564039512;0.09490796228799568;96.68139144671974;0.27;170.19;0.18;72.02199170953607;0.007864133116655996;0.01729321608781819;0.034684412423508545;0.05521426338594206;0.08359741270720886;0.003312862445153856;0.014738257661257961;0.0346844124235088;0.04584266978686087;0.08359741270721074;35429;51560;
22989;79;7528;1;11;17179;0.25758545681215494;4.985045587392568;14.394799373847745;9415;30.03;0.10;33.90;62.021432582160394;0.0;0.05;77.42;0.36;172.01;0.25;49.61;108.03;35.31;94.84;0.05;;;-2949;6942;29038;40804.0;79117;-5.487;15.1036040728;155901.0;0.7881605919704013;0.2345945319327893;0.004606068548535054;0.052792631898531936;94.40994664351152;0.36;172.01;0.25;35.304591354472905;0.0037355954248442383;0.007115041468994788;0.08146586111456028;0.0060792511310726405;0.159189707672683;0.0;0.006793748629908456;0.08146586111456133;0.006079251131072907;0.15918970767268448;38880;52528;
6757;83;7580;4;12;16913;0.12899821581878354;5.481548982553985;13.898295978686328;9090;8.83;0.10;34.16;59.882198053767915;0.02;0.05;76.22;0.38;173.18;0.11;55.39;95.21;38.83;93.42;0.04;;;-1861;8589;28721;40428.0;77596;0.196;16.704376327200002;155334.0;0.7519848204923353;0.2579404349896674;0.01821986475351456;0.05363067096440652;92.95139563912885;0.38;173.18;0.11;38.82087804934557;0.015460920601194904;0.021266623729244354;0.08393098946880413;0.0017197175105330446;0.006619964509007108;0.006592758348579409;0.012822743334622248;0.08393098946880496;0.0017197175105330743;0.006619964509007091;38595;46618;
2736;462;7582;5;23;16508;0.35309594803795175;15.900898641296694;3.4789463199436184;2276;3.57;0.55;34.12;14.989388114109074;0.02;0.1;74.39;2.08;173.24;0.35;35.19;130.10;112.63;93.74;0.09;;;-5235;18153;27261;31783.0;72337;5.816;34.059113431200004;149534.0;0.8255006742246416;0.3105608312055646;0.023916889148804618;0.105004630409747;90.72431036537586;2.08;173.24;0.35;112.61175426752732;0.007060093397391656;0.01064810198271301;0.04413341698991947;0.05377243260089704;0.2374819030670306;0.004645269681750696;0.010639851554790972;0.044133416989919946;0.05377243260089628;0.23748190306703437;31700;52074;
3122;100;7570;5;6;16950;0.15208837248354895;7.5343147948488545;11.845530166391455;7748;4.08;0.12;34.10;51.037651274914225;0.02;0.03;76.38;0.45;172.96;0.14;52.33;99.27;53.38;93.80;0.02;;;-2307;10703;28388;38718.0;76321;2.249;20.2234968984;154130.0;0.7572049348184405;0.27100102720952024;0.023497793138617284;0.026348729576947116;93.15003540260707;0.45;172.96;0.14;53.35877080859907;0.004756426070136464;0.023708972603810677;0.03049217645483088;9.348453768531722E-4;0.09219595197791777;0.0037061357986986816;0.009952479450485515;0.0304921764548316;9.348453768531737E-4;0.09219595197792006;37241;46713;
39618;4280;7568;3;34;12752;3.2617655903512155;0.03258739962055623;19.347257561619752;12654;51.75;4.52;34.09;83.35959392999487;0.01;0.16;57.47;19.29;172.92;2.99;52.27;108.19;0.25;95.04;0.10;;;-2751;1014;30177;44937.0;83487;-14.178;6.0806169096;159615.0;0.8014985014985014;0.18196416146094752;0.015849929544474367;0.1601133412288548;70.08153146608633;19.29;172.92;2.99;0.23078722285274128;2.3969106179596707E-4;0.15887468715230454;0.12694220901032774;2.8804921576936766;0.0952168454331109;2.3969106179596694E-4;0.055936029906038104;0.12694220901033074;2.7105581409573145;0.0952168454331132;41228;57242;
2748;71;7584;3;26;16890;0.3566870997442217;15.488235813904435;3.891609147335875;2546;3.59;0.08;34.13;16.76738717221135;0.01;0.12;76.12;0.32;173.28;0.34;36.18;128.26;109.70;93.24;0.09;;;-5063;17793;27297;32126.0;72500;5.756;33.3916332464;149716.0;0.8212145425489412;0.3098980201648478;0.016125757609290678;0.11924235421101702;92.82463471075499;0.32;173.28;0.34;109.68923485765261;0.0019127298418696696;0.0444600801583138;0.04501065028844572;0.00945629685153114;0.2558473426040614;0.0016332021950645592;0.028631179678217964;0.045010650288446044;0.009456296851531217;0.25584734260406305;32057;51788;
