PV_Cap;NumberOfConCars;NumberOfEVCars;NumberOfFCEVCars;Eloctrolyzer_Cap;AnnualPV;AnnualCHPelec;AnnualHPelec;AnnualElecCar;AnnualH2demand;AnnualOilBoilerheat;AnnualNGasBoilerheat;AnnualBiomassBoilerheat;AnnualNgasmCHPheat;AnnualBiomassmCHPheat;AnnualHPheat;AnnualSolarThermalheat;AnnualImport;AnnualExport;OilConsumption;BiomassConsumption;NGasConsuption;TotalElectricityExchangeCost;TotalVariableCost;FixedOperationCosts;AdditionalCost;InvestmentCost;CO2-Emission;AnnualCost;oilBoilerFuelDemand;NGasBoilerFuelDemand;biomassBoilerFuelDemand;AnnualNgasmCHPheat;AnnualBiomassmCHPheat;AnnualHPheat;AnnualSolarThermal;transOilDemand;OilBoilerSolarInput;NGasBoilerSolarInput;NGasCHPSolarInput;BiomassBoilerSolarInput;BiomassCHPSolarInput;HPSolarInput;
104;0.243468838342253;780.4071660696816;0.047039510580751336;1;0.11;0.04;0.70;1.34;1.8143609626101597E-4;0.0;0.83;2.62;0.0;0.05;2.78;0.76;1.07;0.48;0.01;2.83;1.05;48;266;402;1209.688961702551;2030;0.214;3907.688961702551;8.798668933919333E-4;0.8714387443925627;3.362537013644328;0.0;0.05;2.78;0.76;0.0014447440867229292;3.8211566141289693E-4;0.1374376428243744;8.456084513595336E-4;0.6994431282426943;0.016412498302235633;0.003079785906916915;
104;0.3473329699093962;780.2983576097529;0.051983838942403195;1;0.11;0.03;0.70;1.34;2.0050686518474335E-4;0.0;0.83;2.63;0.0;0.03;2.8;0.85;1.08;0.47;0.01;2.82;0.95;49;256;406;1209.6509829792099;2045;0.193;3916.65098297921;0.0013635681801254143;0.8700366150618959;3.366640358266883;0.0;0.03;2.8;0.85;0.0020610738434423573;8.73757698382861E-4;0.34839995041187877;0.0037726606628232903;0.6536411476201607;0.010639678717565769;0.01872413121522763;
106;0.27245793667312085;780.246578918072;0.1786375638595878;1;0.11;0.04;0.70;1.34;6.89022947562816E-4;0.0;0.83;2.62;0.0;0.05;2.78;0.88;1.07;0.48;0.01;2.83;0.93;48;253;407;1209.632910040694;2052;0.189;3921.632910040694;0.0014308534108548457;0.8702708526397714;3.364597258015616;0.0;0.05;2.78;0.88;0.001616765396218299;9.136851286538921E-4;0.39871243042669374;0.0023788570014520046;0.6982925499361485;0.011734786670518497;0.008480215811049059;
103;0.2867196785491697;780.2795911966757;0.13136354337974862;1;0.11;0.04;0.70;1.34;5.066823231700284E-4;0.0;0.83;2.63;0.0;0.05;2.78;0.96;1.07;0.47;0.01;2.83;0.83;48;244;416;1209.6444327127065;2089;0.17;3958.6444327127065;8.740223059109406E-4;0.8714439737603091;3.369496258022426;0.0;0.05;2.78;0.96;0.001701394572510773;5.069834786395711E-4;0.865047797932128;0.00451324686093927;0.6992367089445276;0.014804005466391889;0.0017924366168449604;
101;0.2199195974354511;780.4448043744696;0.032950446699559655;1;0.11;0.04;0.70;1.34;1.2709316796487156E-4;0.0;0.82;2.63;0.01;0.05;2.78;0.83;1.07;0.47;0.01;2.83;0.98;48;259;404;1209.7020990520318;2040;0.199;3912.702099052032;8.478757162064391E-4;0.8647087465935042;3.3729780568034236;0.01;0.05;2.78;0.83;0.0013050028911819667;4.893398330774425E-4;0.2574049074869503;0.003712466258996802;0.7000437786558863;0.010597038059847574;0.004022832876062198;
101;0.2328802780787595;780.4085816603575;0.05621248016845529;1;0.11;0.04;0.70;1.34;2.1681715725774888E-4;0.0;0.83;2.62;0.0;0.05;2.78;0.84;1.07;0.47;0.01;2.83;0.97;48;257;405;1209.689455803163;2042;0.196;3913.6894558031627;3.8385929626258316E-4;0.8715027960479793;3.361549613154216;0.0;0.05;2.78;0.84;0.0013819115701193588;2.1861625933368008E-4;0.28090447159011994;0.0023132866807269387;0.6977091641639475;0.015362083306805649;0.003809632981597129;
112;0.23437531087688582;780.4267446474788;0.03655446024899094;1;0.12;0.03;0.70;1.34;1.4099420862638296E-4;0.0;0.83;2.63;0.0;0.03;2.8;0.93;1.08;0.48;0.01;2.83;0.86;49;247;413;1209.695795448659;2077;0.175;3946.695795448659;0.001262984468970171;0.8694713623543094;3.368819652415843;0.0;0.03;2.8;0.93;0.0013907830947434403;6.906305583600258E-4;0.7275641905772475;0.00601376869157905;0.654232616063765;0.012466525724131906;0.021198230823342393;
102;0.3230597426932751;780.2811833169549;0.09343135895648831;1;0.11;0.04;0.70;1.34;3.603740946310711E-4;0.0;0.83;2.62;0.0;0.05;2.78;0.75;1.07;0.47;0.01;2.83;1.06;48;267;402;1209.644988429566;2029;0.216;3907.644988429566;9.387465927447028E-4;0.8714149527303218;3.3635566954733496;0.0;0.05;2.78;0.75;0.0019170365131418944;4.30129863625268E-4;0.1259274040471035;8.641654619344818E-4;0.699672127215772;0.012039369975509744;0.00578748569454486;
101;0.27625700357574245;780.2794534645017;0.14196395052713903;1;0.11;0.04;0.70;1.34;5.47569153578228E-4;0.0;0.83;2.62;0.0;0.05;2.78;0.81;1.07;0.47;0.01;2.83;1.01;48;262;404;1209.644384638392;2036;0.205;3911.644384638392;8.524924484108568E-4;0.8729322341073682;3.361286113759463;0.0;0.05;2.78;0.81;0.001639309059218456;4.863765930638003E-4;0.20666613459161917;0.0019794286476160026;0.6976272328196882;0.011997739203566227;0.005980805347195531;
106;0.2700296375911822;780.3158301553751;0.11181462563830022;1;0.11;0.04;0.70;1.34;4.312801925494877E-4;0.0;0.83;2.63;0.0;0.05;2.78;0.89;1.07;0.48;0.01;2.83;0.91;48;252;409;1209.657081631619;2057;0.185;3927.657081631619;0.0015162543462359831;0.8738709861494514;3.366007903939521;0.0;0.05;2.78;0.89;0.0016023558694660753;9.394209242731638E-4;0.47204690523255705;0.001862764451737298;0.6987261240357241;0.011561055274210304;0.002139996708487658;
101;0.28073550824314597;780.2837243404633;0.13321456989827837;1;0.11;0.04;0.70;1.34;5.138219175546495E-4;0.0;0.83;2.63;0.0;0.05;2.78;0.87;1.07;0.47;0.01;2.83;0.94;48;255;407;1209.6458753535137;2050;0.191;3921.6458753535135;0.001920892419886861;0.8693934864174045;3.3680321732394254;0.0;0.05;2.78;0.87;0.0016658845059148283;0.0012216432025424153;0.3791046324750699;0.0037267739772345637;0.6988675185636471;0.021609538047582186;0.0017683025102669787;
101;0.04949141292226172;780.5946653180932;0.05351768758929142;1;0.11;0.04;0.70;1.34;2.0642307280065592E-4;0.0;0.83;2.62;0.0;0.05;2.78;0.92;1.07;0.47;0.01;2.83;0.89;48;250;410;1209.7544068167151;2066;0.181;3935.7544068167153;0.0017802227333925192;0.8704617370525849;3.361751201619238;0.0;0.05;2.78;0.92;2.9368204428070104E-4;7.612240771915997E-4;0.5653331241945886;0.0046140072225271805;0.6971892583504531;0.022025099098366977;0.009293451261029475;
101;0.2199195974354511;780.4448043744696;0.032950446699559655;1;0.11;0.04;0.70;1.34;1.2709316796487156E-4;0.0;0.82;2.63;0.01;0.05;2.78;0.83;1.07;0.47;0.01;2.83;0.98;48;259;404;1209.7020990520318;2040;0.199;3912.702099052032;8.478757162064391E-4;0.8647087465935042;3.3729780568034236;0.01;0.05;2.78;0.83;0.0013050028911819667;4.893398330774425E-4;0.2574049074869503;0.003712466258996802;0.7000437786558863;0.010597038059847574;0.004022832876062198;
106;0.27249634587042676;780.3158301553751;0.10934791735905561;1;0.11;0.04;0.70;1.34;4.217658520456134E-4;0.0;0.83;2.62;0.0;0.05;2.78;0.92;1.07;0.48;0.01;2.84;0.87;48;248;412;1209.657081631619;2071;0.178;3940.657081631619;0.001484418219711392;0.8702123215927734;3.36459819226912;0.0;0.05;2.78;0.92;0.0016169933163951125;9.478894495858143E-4;0.6411184413704774;0.0038397372590936365;0.6982927438322413;0.01199661506490942;0.002999370180487955;
104;0.24417414272144;780.3735481230204;0.07995215286286146;1;0.11;0.02;0.70;1.34;3.08383448807343E-4;0.0;0.83;2.63;0.0;0.03;2.8;0.71;1.09;0.47;0.01;2.83;1.09;49;271;401;1209.6772276269435;2025;0.221;3906.6772276269435;4.2965355340936635E-4;0.8718518381227576;3.3688743362279734;0.0;0.03;2.8;0.71;0.001448929362909025;2.3480047487904962E-4;0.10142557102290138;4.443695740788961E-4;0.6542432357873352;0.012899522342909463;0.02127011651623366;
116;0.2477603005373156;780.3633012149251;0.08661290314232101;1;0.12;0.04;0.70;1.34;3.3407462871024637E-4;0.0;0.83;2.63;0.0;0.05;2.78;0.82;1.06;0.48;0.01;2.83;0.99;47;259;405;1209.673651025566;2039;0.202;3912.673651025566;0.0020769969240501183;0.8703682286884767;3.3683359345432096;0.0;0.05;2.78;0.82;0.0014702096233884308;0.0011997921139381062;0.22300416371682566;0.001628673873515571;0.6989579689975476;0.016594110699078738;0.008000649272738657;
103;0.2867196785491697;780.2795911966757;0.13136354337974862;1;0.11;0.04;0.70;1.34;5.066823231700284E-4;0.0;0.83;2.63;0.0;0.05;2.78;0.96;1.07;0.47;0.01;2.83;0.83;48;244;416;1209.6444327127065;2089;0.17;3958.6444327127065;8.740223059109406E-4;0.8714439737603091;3.369496258022426;0.0;0.05;2.78;0.96;0.001701394572510773;5.069834786395711E-4;0.865047797932128;0.00451324686093927;0.6992367089445276;0.014804005466391889;0.0017924366168449604;
100;0.04949141292226172;780.5946653180932;0.05351768758929142;1;0.11;0.04;0.70;1.34;2.0642307280065592E-4;0.0;0.83;2.62;0.0;0.05;2.78;0.96;1.07;0.47;0.01;2.83;0.85;48;245;415;1209.7544068167151;2089;0.172;3958.7544068167153;4.299562552829412E-4;0.8716606279019946;3.36090127248138;0.0;0.05;2.78;0.96;2.9368204428070104E-4;2.5390625616061966E-4;0.8513232145537706;0.009138597073236167;0.6975691149720127;0.01980662367620548;0.009152906798251422;
101;0.2666432110740815;780.3626635486671;0.0683676588634852;1;0.11;0.04;0.70;1.34;2.637008970023487E-4;0.0;0.83;2.62;0.0;0.05;2.78;0.89;1.07;0.47;0.01;2.83;0.92;48;253;408;1209.673428453255;2055;0.187;3925.673428453255;9.120103290477057E-4;0.8736201191973564;3.363879960295356;0.0;0.05;2.78;0.89;0.0015822608145135996;5.619936677457306E-4;0.45213923583367377;0.0028456857535600695;0.6996442339922777;0.015075533208430919;0.00222094494086162;
