PV_Cap;NGas_CHP_Cap;HP_Cap;Oil_boiler_Cap;Ngas_boiler_Cap;Biomass_boiler_Cap;NumberOfPetrolCars;NumberOfDieselCars;NumberOfElectricCars;AnnualPV;AnnualCHPelec;AnnualHPelec;AnnualElecCar;AnnualOilBoilerheat;AnnualNGasBoilerheat;AnnualBiomassBoilerheat;AnnualmCHPheat;AnnualHPheat;AnnualImport;AnnualExport;OilConsumption;BiomassConsumption;NgasConsuption;DieselCost;PetrolCost;BiomassCost;TotalElectricityExchangeCost;TotalVariableCost;FixedOperationCosts;AdditionalCost;ElecCarInvestmentCost;InvestmentCost;CO2-Emission;AnnualCost;LoadFollowingCapacity;ESD;
KWe;KWe;KWe;KWth;KWth;KWth; ; ; ;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;KEuro;KEuro;KEuro;KEuro;KEuro;KEuro;KEuro;KEuro;KEuro;Mt;KEuro;;;
7457;42;2552;71;279;12104;2519;1909;32.0;7.99;0.19;7.93;0.05;0.15;0.58;25.07;0.13;25.37;29.03;3.00;24.84;33.43;1.02;2089.0;1893.0;1170.0;1825.0;7085.0;562.0;5543.0;54;1182.0;15.709;14405.0;0.72;0.42;
11730;1262;2400;33;197;11123;2166;1642;652.0;12.57;5.60;7.46;1.08;0.07;0.41;23.04;3.92;23.86;22.72;6.13;21.29;30.72;11.66;1786.0;1628.0;1075.0;1261.0;6774.0;769.0;5601.0;1096;3217.0;13.694;17031.0;0.64;0.43;
5687;104;2470;30;704;12020;2523;1912;25.0;6.09;0.46;7.68;0.04;0.06;1.46;24.9;0.32;24.56;29.31;1.93;24.79;33.20;2.54;2078.0;1896.0;1162.0;1898.0;7273.0;536.0;5513.0;42;902.0;16.474;14250.0;0.71;0.43;
6663;2156;1785;54;894;12018;2531;1919;10.0;7.14;9.57;5.55;0.02;0.11;1.85;24.89;6.7;17.74;18.48;3.40;24.93;33.19;21.20;2094.0;1902.0;1161.0;1133.0;8134.0;783.0;5286.0;17;1599.0;16.071;15812.0;0.5;0.49;
6787;998;2326;38;155;11911;78;59;4323.0;7.27;4.43;7.23;7.19;0.08;0.32;24.67;3.1;23.13;29.89;0.95;0.86;32.90;9.21;78.0;58.0;1151.0;1988.0;4089.0;649.0;6226.0;7267;8574.0;12.093;23982.0;0.6;0.31;
7350;745;2463;0;735;11092;2154;1633;673.0;7.87;3.31;7.65;1.12;0.0;1.52;22.97;2.32;24.49;26.50;2.69;21.10;30.63;8.31;1765.0;1619.0;1072.0;1683.0;6874.0;630.0;5626.0;1131;2421.0;15.450;16243.0;0.64;0.43;
6067;574;2420;1;520;11768;2536;1922;2.0;6.50;2.55;7.52;0.00;0.0;1.08;24.38;1.78;24.06;26.94;2.25;24.83;32.50;6.29;2077.0;1905.0;1137.0;1732.0;7414.0;590.0;5493.0;3;1064.0;16.324;14563.0;0.66;0.44;
9417;2802;1690;56;843;11555;336;255;3869.0;10.09;12.43;5.25;6.44;0.12;1.75;23.93;8.7;16.8;18.79;3.41;3.43;31.91;26.81;296.0;252.0;1117.0;1158.0;5150.0;904.0;5935.0;6504;8685.0;11.682;24651.0;0.44;0.38;
13562;4904;887;92;870;12193;17;13;4430.0;14.53;21.77;2.75;7.37;0.19;1.8;25.26;15.24;8.82;10.74;10.69;0.41;33.67;45.54;49.0;13.0;1178.0;223.0;5401.0;1225.0;5770.0;7447;10851.0;9.419;27801.0;0.42;0.43;
5692;52;2454;0;734;12176;2537;1923;0.0;6.10;0.23;7.62;0.00;0.0;1.52;25.22;0.16;24.4;29.45;1.94;24.84;33.63;2.15;2078.0;1905.0;1177.0;1906.0;7272.0;532.0;5504.0;0;847.0;16.453;14155.0;0.71;0.43;
6051;2067;2040;55;966;10853;1479;1121;1860.0;6.48;9.17;6.34;3.09;0.11;2.0;22.48;6.42;20.28;21.88;1.88;14.62;29.97;20.57;1231.0;1111.0;1049.0;1431.0;6613.0;749.0;5696.0;3127;4584.0;14.937;19554.0;0.5;0.44;
10368;129;2704;32;704;10861;2529;1917;14.0;11.11;0.57;8.40;0.02;0.07;1.46;22.5;0.4;26.88;28.08;5.11;24.84;29.99;2.76;2083.0;1900.0;1050.0;1653.0;6944.0;620.0;5590.0;24;1591.0;15.008;14759.0;0.75;0.43;
11818;2479;1682;105;1036;11834;21;16;4423.0;12.66;11.00;5.23;7.36;0.22;2.15;24.51;7.7;16.72;19.63;4.49;0.48;32.68;24.39;57.0;16.0;1144.0;1157.0;4493.0;922.0;6031.0;7435;9874.0;10.329;25867.0;0.47;0.34;
14257;4924;1114;101;2;11930;1;0;4459.0;15.27;21.85;3.46;7.42;0.21;0.0;24.71;15.3;11.08;10.87;10.90;0.26;32.95;43.71;38.0;0.0;1153.0;223.0;5195.0;1229.0;5849.0;7496;11052.0;8.982;27909.0;0.42;0.42;
11739;4673;1248;105;673;10987;17;13;4430.0;12.58;20.74;3.88;7.37;0.22;1.39;22.76;14.52;12.41;12.19;8.04;0.44;30.34;43.03;54.0;13.0;1062.0;468.0;5319.0;1148.0;5889.0;7447;10516.0;10.332;27426.0;0.39;0.43;
7371;1107;2094;88;1023;11942;580;440;3440.0;7.90;4.91;6.51;5.72;0.18;2.12;24.74;3.44;20.82;27.19;1.55;5.91;32.98;12.18;508.0;435.0;1154.0;1788.0;4955.0;683.0;5994.0;5783;7163.0;12.885;22331.0;0.58;0.35;
6047;3914;1501;4;750;10936;1935;1466;1059.0;6.48;17.37;4.66;1.76;0.01;1.55;22.65;12.16;14.93;13.11;4.31;18.95;30.20;36.47;1585.0;1454.0;1057.0;732.0;7985.0;950.0;5377.0;1780;3777.0;15.453;19178.0;0.38;0.52;
6787;4343;1281;38;155;11911;78;59;4323.0;7.27;19.28;3.98;7.19;0.08;0.32;24.67;13.49;12.73;15.04;4.19;0.86;32.90;38.91;78.0;58.0;1151.0;854.0;5509.0;1016.0;5882.0;7267;9529.0;11.910;26380.0;0.37;0.42;
9750;316;2645;32;74;11492;2508;1901;51.0;10.45;1.40;8.22;0.08;0.07;0.15;23.8;0.98;26.3;27.34;4.66;24.63;31.74;2.98;2065.0;1884.0;1111.0;1630.0;6967.0;628.0;5577.0;86;1647.0;14.896;14871.0;0.72;0.42;
