PV_Cap;NGas_CHP_Cap;HP_Cap;Oil_boiler_Cap;Ngas_boiler_Cap;Biomass_boiler_Cap;NumberOfPetrolCars;NumberOfDieselCars;NumberOfElectricCars;AnnualPV;AnnualCHPelec;AnnualHPelec;AnnualElecCar;AnnualOilBoilerheat;AnnualNGasBoilerheat;AnnualBiomassBoilerheat;AnnualmCHPheat;AnnualHPheat;AnnualImport;AnnualExport;OilConsumption;BiomassConsumption;NgasConsuption;DieselCost;PetrolCost;BiomassCost;TotalElectricityExchangeCost;TotalVariableCost;FixedOperationCosts;AdditionalCost;ElecCarInvestmentCost;InvestmentCost;CO2-Emission;AnnualCost;LoadFollowingCapacity;ESD;oilBoilerFuelDemand;ngasBoilerFuelDemand;biomassBoilerFuelDemand;reducedPetrolDemand;reducedDieselDemand;
KWe;KWe;KWe;KWth;KWth;KWth; ; ; ;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;GWh;KEuro;KEuro;KEuro;KEuro;KEuro;KEuro;KEuro;KEuro;KEuro;Mt;KEuro;;;GWh;GWh;GWh;GWh;GWh;
5566;0;2849;0;3;11090;2537;1923;0.0;5.96;0.00;8.85;0.00;0.0;0.01;22.97;0.0;28.32;30.93;1.83;24.84;30.63;0.01;2078.0;1905.0;1072.0;2005.0;7082.0;504.0;5633.0;0;845.0;16.565;14064.0;0.62;0.43;1.3994363926964892E-4;0.007593054751992271;30.628610084185862;10.513819032258064;14.328251868131867;
8692;18;2618;1;5;12169;2537;1923;0.0;9.31;0.08;8.13;0.00;0.0;0.01;25.21;0.06;26.03;28.83;3.87;24.84;33.61;0.17;2078.0;1905.0;1176.0;1767.0;6963.0;581.0;5558.0;0;1324.0;15.168;14426.0;0.63;0.41;0.0025940527006062825;0.011229343426937722;33.60834949473093;10.513819032258064;14.328251868131867;
5566;1;3441;0;2;8245;2537;1923;0.0;5.96;0.00;10.69;0.00;0.0;0.0;17.08;0.0;34.22;32.73;1.79;24.84;22.77;0.01;2078.0;1905.0;797.0;2120.0;6923.0;473.0;5829.0;0;835.0;17.200;14060.0;0.63;0.44;1.3595845183838714E-4;0.004159809494142495;22.771062473988675;10.513819032258064;14.328251868131867;
5687;1;2615;0;0;12211;2537;1923;0.0;6.09;0.00;8.13;0.00;0.0;0.0;25.29;0.0;26.0;30.16;1.91;24.84;33.72;0.01;2078.0;1905.0;1180.0;1952.0;7138.0;519.0;5557.0;0;867.0;16.269;14081.0;0.61;0.42;0.0;0.0;33.723891133701784;10.513819032258064;14.328251868131867;
5696;2;2610;0;0;12234;2537;1923;0.0;6.10;0.01;8.11;0.00;0.0;0.0;25.34;0.01;25.95;30.14;1.92;24.84;33.79;0.01;2078.0;1905.0;1182.0;1950.0;7139.0;519.0;5556.0;0;869.0;16.261;14083.0;0.61;0.42;0.0;0.0;33.78824149291494;10.513819032258064;14.328251868131867;
5565;0;3499;0;0;7970;2537;1923;0.0;5.96;0.00;10.87;0.00;0.0;0.0;16.51;0.0;34.79;32.91;1.78;24.84;22.01;0.00;2078.0;1905.0;770.0;2132.0;6907.0;470.0;5849.0;0;834.0;17.262;14060.0;0.63;0.44;0.0;2.613664819706121E-4;22.01120252868377;10.513819032258064;14.328251868131867;
5566;1;3507;0;2;7929;2537;1923;0.0;5.96;0.00;10.90;0.00;0.0;0.0;16.42;0.0;34.87;32.93;1.78;24.84;21.90;0.01;2078.0;1905.0;766.0;2133.0;6905.0;470.0;5851.0;0;834.0;17.271;14060.0;0.63;0.44;0.0;0.003651263709361234;21.896973641848973;10.513819032258064;14.328251868131867;
5603;8;2605;0;3;12248;2537;1923;0.0;6.00;0.04;8.09;0.00;0.0;0.01;25.37;0.02;25.9;30.14;1.87;24.84;33.83;0.08;2078.0;1905.0;1184.0;1953.0;7148.0;518.0;5554.0;0;857.0;16.292;14077.0;0.61;0.42;0.0;0.007079064553363894;33.82714865671301;10.513819032258064;14.328251868131867;
5625;2;2611;0;0;12230;2537;1923;0.0;6.03;0.01;8.11;0.00;0.0;0.0;25.33;0.01;25.96;30.18;1.88;24.84;33.78;0.02;2078.0;1905.0;1182.0;1955.0;7143.0;518.0;5557.0;0;858.0;16.288;14076.0;0.61;0.42;0.0;0.0;33.77644748734889;10.513819032258064;14.328251868131867;
6925;9;2601;0;20;12250;2537;1923;0.0;7.42;0.04;8.08;0.00;0.0;0.04;25.37;0.03;25.86;29.51;2.66;24.84;33.83;0.13;2078.0;1905.0;1184.0;1872.0;7072.0;545.0;5554.0;0;1055.0;15.807;14226.0;0.62;0.42;0.0;0.0457072244886837;33.831902736389225;10.513819032258064;14.328251868131867;
5567;0;3454;0;2;8183;2537;1923;0.0;5.96;0.00;10.73;0.00;0.0;0.0;16.95;0.0;34.34;32.77;1.79;24.84;22.60;0.01;2078.0;1905.0;791.0;2123.0;6919.0;473.0;5833.0;0;835.0;17.214;14060.0;0.63;0.44;0.0;0.0051197704893747795;22.600503177910028;10.513819032258064;14.328251868131867;
5600;1;2608;0;2;12245;2537;1923;0.0;6.00;0.01;8.10;0.00;0.0;0.0;25.36;0.0;25.93;30.18;1.87;24.84;33.82;0.02;2078.0;1905.0;1183.0;1956.0;7145.0;518.0;5555.0;0;854.0;16.294;14072.0;0.61;0.42;0.0;0.004798394125470592;33.81621960286926;10.513819032258064;14.328251868131867;
5566;0;2739;0;1;11616;2537;1923;0.0;5.96;0.00;8.51;0.00;0.0;0.0;24.06;0.0;27.24;30.60;1.84;24.84;32.08;0.01;2078.0;1905.0;1123.0;1984.0;7111.0;510.0;5597.0;0;847.0;16.447;14065.0;0.62;0.42;0.0;0.001825631854680617;32.0811620429624;10.513819032258064;14.328251868131867;
5566;0;3105;0;1;9861;2537;1923;0.0;5.96;0.00;9.65;0.00;0.0;0.0;20.43;0.0;30.87;31.71;1.81;24.84;27.23;0.00;2078.0;1905.0;953.0;2055.0;7013.0;491.0;5718.0;0;840.0;16.839;14062.0;0.62;0.43;0.0;0.0030789768751888096;27.234577175902817;10.513819032258064;14.328251868131867;
5570;1;2608;0;0;12246;2537;1923;0.0;5.97;0.00;8.10;0.00;0.0;0.0;25.37;0.0;25.93;30.20;1.85;24.84;33.82;0.00;2078.0;1905.0;1183.0;1958.0;7146.0;517.0;5555.0;0;850.0;16.305;14068.0;0.61;0.42;0.0;0.0;33.82054435042936;10.513819032258064;14.328251868131867;
5565;0;2616;0;2;12209;2537;1923;0.0;5.96;0.00;8.13;0.00;0.0;0.0;25.29;0.0;26.01;30.23;1.85;24.84;33.72;0.01;2078.0;1905.0;1180.0;1960.0;7145.0;516.0;5557.0;0;849.0;16.315;14067.0;0.61;0.42;0.0;0.004064435548797208;33.71744630892279;10.513819032258064;14.328251868131867;
5567;1;2945;0;3;10628;2537;1923;0.0;5.96;0.00;9.15;0.00;0.0;0.01;22.01;0.0;29.28;31.22;1.82;24.84;29.35;0.01;2078.0;1905.0;1027.0;2024.0;7056.0;499.0;5665.0;0;843.0;16.668;14063.0;0.62;0.43;0.0;0.007302527418722468;29.350422160350153;10.513819032258064;14.328251868131867;
5565;0;3003;0;1;10351;2537;1923;0.0;5.96;0.00;9.33;0.00;0.0;0.0;21.44;0.0;29.86;31.40;1.82;24.84;28.59;0.00;2078.0;1905.0;1000.0;2035.0;7040.0;496.0;5684.0;0;842.0;16.730;14062.0;0.62;0.43;0.0;0.001229572124024381;28.58608877493508;10.513819032258064;14.328251868131867;
5588;1;2610;0;0;12240;2537;1923;0.0;5.99;0.00;8.11;0.00;0.0;0.0;25.35;0.0;25.95;30.20;1.86;24.84;33.80;0.01;2078.0;1905.0;1183.0;1957.0;7145.0;517.0;5556.0;0;853.0;16.299;14071.0;0.61;0.42;0.0;1.2437603622978622E-4;33.80279578584034;10.513819032258064;14.328251868131867;
5565;0;2623;0;5;12170;2537;1923;0.0;5.96;0.00;8.15;0.00;0.0;0.01;25.21;0.0;26.08;30.25;1.85;24.84;33.61;0.01;2078.0;1905.0;1176.0;1961.0;7143.0;516.0;5559.0;0;848.0;16.325;14066.0;0.61;0.42;0.0;0.01055083008452803;33.60911742932932;10.513819032258064;14.328251868131867;
5665;1;2610;0;1;12237;2537;1923;0.0;6.07;0.00;8.11;0.00;0.0;0.0;25.35;0.0;25.95;30.16;1.90;24.84;33.79;0.01;2078.0;1905.0;1183.0;1952.0;7140.0;519.0;5556.0;0;864.0;16.272;14079.0;0.61;0.42;0.0;0.002701430059577937;33.79472718844836;10.513819032258064;14.328251868131867;
5565;1;2610;0;0;12237;2537;1923;0.0;5.96;0.00;8.11;0.00;0.0;0.0;25.35;0.0;25.95;30.21;1.85;24.84;33.80;0.01;2078.0;1905.0;1183.0;1958.0;7146.0;517.0;5555.0;0;849.0;16.309;14067.0;0.61;0.42;0.0;0.0;33.79608366579539;10.513819032258064;14.328251868131867;
5662;3;2610;0;1;12231;2537;1923;0.0;6.07;0.01;8.11;0.00;0.0;0.0;25.33;0.01;25.95;30.15;1.90;24.84;33.78;0.03;2078.0;1905.0;1182.0;1952.0;7141.0;519.0;5556.0;0;864.0;16.274;14080.0;0.61;0.42;0.0;0.0016083770771988031;33.779339786371644;10.513819032258064;14.328251868131867;
5565;0;3138;0;2;9700;2537;1923;0.0;5.96;0.00;9.75;0.00;0.0;0.0;20.09;0.0;31.2;31.81;1.81;24.84;26.79;0.01;2078.0;1905.0;937.0;2061.0;7004.0;489.0;5729.0;0;840.0;16.876;14062.0;0.62;0.43;1.630151598354214E-4;0.003971226426845199;26.78864868686918;10.513819032258064;14.328251868131867;
5565;1;2852;0;0;11074;2537;1923;0.0;5.96;0.00;8.86;0.00;0.0;0.0;22.94;0.0;28.36;30.94;1.83;24.84;30.58;0.01;2078.0;1905.0;1070.0;2006.0;7081.0;504.0;5634.0;0;845.0;16.568;14064.0;0.62;0.43;0.0;0.0;30.584253338259405;10.513819032258064;14.328251868131867;
5565;0;3207;0;0;9371;2537;1923;0.0;5.96;0.00;9.97;0.00;0.0;0.0;19.41;0.0;31.89;32.02;1.80;24.84;25.88;0.00;2078.0;1905.0;906.0;2075.0;6985.0;486.0;5752.0;0;839.0;16.949;14062.0;0.62;0.44;0.0;1.7502020245540776E-4;25.879337566170204;10.513819032258064;14.328251868131867;
5565;0;3005;0;2;10339;2537;1923;0.0;5.96;0.00;9.34;0.00;0.0;0.0;21.42;0.0;29.88;31.41;1.82;24.84;28.55;0.01;2078.0;1905.0;999.0;2036.0;7040.0;496.0;5685.0;0;842.0;16.733;14063.0;0.62;0.43;1.9426901147191514E-4;0.004708198150240249;28.55389742211887;10.513819032258064;14.328251868131867;
5648;0;2613;0;0;12226;2537;1923;0.0;6.05;0.00;8.12;0.00;0.0;0.0;25.32;0.0;25.98;30.18;1.89;24.84;33.76;0.00;2078.0;1905.0;1181.0;1954.0;7140.0;518.0;5557.0;0;861.0;16.280;14076.0;0.61;0.42;0.0;0.0;33.7640502393017;10.513819032258064;14.328251868131867;
5566;1;3507;0;2;7929;2537;1923;0.0;5.96;0.00;10.90;0.00;0.0;0.0;16.42;0.0;34.87;32.93;1.78;24.84;21.90;0.01;2078.0;1905.0;766.0;2133.0;6905.0;470.0;5851.0;0;834.0;17.271;14060.0;0.63;0.44;0.0;0.003651263709361234;21.896973641848973;10.513819032258064;14.328251868131867;
5858;0;2616;0;4;12207;2537;1923;0.0;6.28;0.00;8.13;0.00;0.0;0.01;25.29;0.0;26.01;30.08;2.01;24.84;33.71;0.01;2078.0;1905.0;1180.0;1942.0;7127.0;522.0;5558.0;0;892.0;16.208;14099.0;0.61;0.42;0.0;0.008372342865359648;33.713561738112325;10.513819032258064;14.328251868131867;
5812;8;2607;0;0;12242;2537;1923;0.0;6.23;0.04;8.10;0.00;0.0;0.0;25.36;0.03;25.92;30.04;1.99;24.84;33.81;0.07;2078.0;1905.0;1183.0;1941.0;7135.0;523.0;5555.0;0;888.0;16.216;14101.0;0.61;0.42;0.0;0.0;33.81021734462258;10.513819032258064;14.328251868131867;
5565;1;3508;0;2;7927;2537;1923;0.0;5.96;0.00;10.90;0.00;0.0;0.0;16.42;0.0;34.87;32.93;1.78;24.84;21.89;0.01;2078.0;1905.0;766.0;2133.0;6905.0;470.0;5851.0;0;834.0;17.272;14060.0;0.63;0.44;1.3595845183838714E-4;0.004699204711664545;21.891217820594036;10.513819032258064;14.328251868131867;
5565;1;2613;0;0;12223;2537;1923;0.0;5.96;0.00;8.12;0.00;0.0;0.0;25.32;0.0;25.98;30.22;1.85;24.84;33.76;0.00;2078.0;1905.0;1181.0;1959.0;7145.0;517.0;5556.0;0;849.0;16.312;14067.0;0.61;0.42;0.0;0.0;33.75624770697979;10.513819032258064;14.328251868131867;
5565;0;2733;0;3;11647;2537;1923;0.0;5.96;0.00;8.49;0.00;0.0;0.01;24.12;0.0;27.17;30.58;1.84;24.84;32.16;0.01;2078.0;1905.0;1126.0;1982.0;7113.0;510.0;5595.0;0;847.0;16.441;14065.0;0.62;0.42;1.3994363926964892E-4;0.006421825906499047;32.16497222664811;10.513819032258064;14.328251868131867;
5566;0;3507;0;0;7935;2537;1923;0.0;5.96;0.00;10.89;0.00;0.0;0.0;16.44;0.0;34.86;32.93;1.78;24.84;21.91;0.00;2078.0;1905.0;767.0;2133.0;6905.0;470.0;5851.0;0;834.0;17.269;14060.0;0.63;0.44;0.0;2.145562303023496E-4;21.914881099037988;10.513819032258064;14.328251868131867;
5939;0;2625;0;1;12168;2537;1923;0.0;6.36;0.00;8.15;0.00;0.0;0.0;25.2;0.0;26.09;30.07;2.06;24.84;33.60;0.00;2078.0;1905.0;1176.0;1939.0;7120.0;523.0;5560.0;0;905.0;16.186;14108.0;0.61;0.42;0.0;0.0024719786012846277;33.60363462748481;10.513819032258064;14.328251868131867;
6352;3;2622;0;1;12176;2537;1923;0.0;6.80;0.01;8.15;0.00;0.0;0.0;25.22;0.01;26.07;29.85;2.30;24.84;33.63;0.03;2078.0;1905.0;1177.0;1913.0;7096.0;532.0;5559.0;0;967.0;16.031;14154.0;0.61;0.42;0.0;0.002301056831104845;33.625695442970446;10.513819032258064;14.328251868131867;
5565;0;3138;0;1;9705;2537;1923;0.0;5.96;0.00;9.75;0.00;0.0;0.0;20.1;0.0;31.2;31.81;1.81;24.84;26.80;0.00;2078.0;1905.0;938.0;2061.0;7004.0;489.0;5729.0;0;840.0;16.874;14062.0;0.62;0.43;0.0;0.002172738230810709;26.802466168826033;10.513819032258064;14.328251868131867;
5566;1;3297;0;0;8939;2537;1923;0.0;5.96;0.00;10.24;0.00;0.0;0.0;18.52;0.0;32.78;32.29;1.80;24.84;24.69;0.00;2078.0;1905.0;864.0;2092.0;6961.0;481.0;5781.0;0;838.0;17.045;14061.0;0.63;0.44;0.0;0.0;24.686981641824556;10.513819032258064;14.328251868131867;
6040;6;2610;0;0;12228;2537;1923;0.0;6.47;0.02;8.11;0.00;0.0;0.0;25.33;0.02;25.95;29.95;2.12;24.84;33.77;0.05;2078.0;1905.0;1182.0;1929.0;7119.0;527.0;5555.0;0;922.0;16.135;14123.0;0.61;0.42;0.0;0.0;33.77153058279708;10.513819032258064;14.328251868131867;
5566;0;3345;0;1;8708;2537;1923;0.0;5.96;0.00;10.39;0.00;0.0;0.0;18.04;0.0;33.26;32.44;1.79;24.84;24.05;0.00;2078.0;1905.0;842.0;2102.0;6948.0;478.0;5798.0;0;837.0;17.097;14061.0;0.63;0.44;0.0;0.001229572124024381;24.049501102469648;10.513819032258064;14.328251868131867;
5646;0;2612;0;1;12228;2537;1923;0.0;6.05;0.00;8.12;0.00;0.0;0.0;25.33;0.0;25.97;30.18;1.89;24.84;33.77;0.01;2078.0;1905.0;1182.0;1954.0;7141.0;518.0;5557.0;0;861.0;16.281;14077.0;0.61;0.42;0.0;0.002332899157967668;33.770745948316865;10.513819032258064;14.328251868131867;
5568;1;3162;0;8;9579;2537;1923;0.0;5.96;0.00;9.83;0.00;0.0;0.02;19.84;0.0;31.44;31.88;1.81;24.84;26.46;0.02;2078.0;1905.0;926.0;2066.0;6998.0;488.0;5736.0;0;840.0;16.903;14062.0;0.62;0.43;1.9462258438857584E-4;0.01774054338694425;26.45521353109417;10.513819032258064;14.328251868131867;
5595;0;2610;0;0;12239;2537;1923;0.0;5.99;0.00;8.11;0.00;0.0;0.0;25.35;0.0;25.95;30.20;1.86;24.84;33.80;0.00;2078.0;1905.0;1183.0;1957.0;7144.0;517.0;5556.0;0;854.0;16.297;14071.0;0.61;0.42;0.0;0.0;33.79987278513272;10.513819032258064;14.328251868131867;
5565;0;3309;0;0;8885;2537;1923;0.0;5.96;0.00;10.28;0.00;0.0;0.0;18.4;0.0;32.89;32.33;1.79;24.84;24.54;0.00;2078.0;1905.0;859.0;2095.0;6958.0;480.0;5786.0;0;837.0;17.057;14061.0;0.63;0.44;0.0;0.0;24.53944414553069;10.513819032258064;14.328251868131867;
5565;0;3499;0;3;7968;2537;1923;0.0;5.96;0.00;10.87;0.00;0.0;0.01;16.5;0.0;34.79;32.91;1.78;24.84;22.00;0.01;2078.0;1905.0;770.0;2132.0;6907.0;470.0;5849.0;0;834.0;17.263;14060.0;0.63;0.44;0.0;0.006105252860912065;22.004189865029044;10.513819032258064;14.328251868131867;
5565;1;2848;0;0;11094;2537;1923;0.0;5.96;0.00;8.85;0.00;0.0;0.0;22.98;0.0;28.32;30.93;1.83;24.84;30.64;0.00;2078.0;1905.0;1072.0;2005.0;7082.0;504.0;5633.0;0;845.0;16.564;14064.0;0.62;0.43;0.0;0.0;30.63870976106257;10.513819032258064;14.328251868131867;
8898;5;2655;0;20;11995;2537;1923;0.0;9.53;0.02;8.25;0.00;0.0;0.04;24.85;0.01;26.4;28.92;4.01;24.84;33.13;0.09;2078.0;1905.0;1159.0;1765.0;6937.0;582.0;5570.0;0;1350.0;15.135;14439.0;0.63;0.41;0.0;0.04523614480499287;33.12829193785981;10.513819032258064;14.328251868131867;
5565;3;2607;0;4;12247;2537;1923;0.0;5.96;0.01;8.10;0.00;0.0;0.01;25.37;0.01;25.92;30.19;1.85;24.84;33.82;0.03;2078.0;1905.0;1184.0;1957.0;7148.0;517.0;5554.0;0;849.0;16.307;14068.0;0.61;0.42;0.0;0.009596788250941185;33.82223063795748;10.513819032258064;14.328251868131867;
5566;0;3507;0;0;7935;2537;1923;0.0;5.96;0.00;10.89;0.00;0.0;0.0;16.44;0.0;34.86;32.93;1.78;24.84;21.91;0.00;2078.0;1905.0;767.0;2133.0;6905.0;470.0;5851.0;0;834.0;17.269;14060.0;0.63;0.44;0.0;2.145562303023496E-4;21.914881099037988;10.513819032258064;14.328251868131867;
5566;1;3297;0;0;8939;2537;1923;0.0;5.96;0.00;10.24;0.00;0.0;0.0;18.52;0.0;32.78;32.29;1.80;24.84;24.69;0.00;2078.0;1905.0;864.0;2092.0;6961.0;481.0;5781.0;0;838.0;17.045;14061.0;0.63;0.44;0.0;0.0;24.686981641824556;10.513819032258064;14.328251868131867;
5565;0;3290;0;0;8976;2537;1923;0.0;5.96;0.00;10.22;0.00;0.0;0.0;18.59;0.0;32.71;32.27;1.80;24.84;24.79;0.00;2078.0;1905.0;867.0;2091.0;6963.0;481.0;5779.0;0;838.0;17.037;14061.0;0.63;0.44;0.0;0.0;24.788847606572073;10.513819032258064;14.328251868131867;
6345;3;2608;0;1;12242;2537;1923;0.0;6.80;0.01;8.10;0.00;0.0;0.0;25.36;0.01;25.93;29.81;2.30;24.84;33.81;0.03;2078.0;1905.0;1183.0;1910.0;7101.0;533.0;5555.0;0;967.0;16.019;14156.0;0.61;0.42;0.0;0.0024719786012846277;33.808347690620984;10.513819032258064;14.328251868131867;
5565;1;3447;0;0;8219;2537;1923;0.0;5.96;0.00;10.71;0.00;0.0;0.0;17.02;0.0;34.27;32.75;1.79;24.84;22.70;0.01;2078.0;1905.0;794.0;2121.0;6921.0;473.0;5831.0;0;835.0;17.206;14060.0;0.63;0.44;0.0;3.798551968199431E-4;22.699658509020257;10.513819032258064;14.328251868131867;
5576;2;2609;0;4;12236;2537;1923;0.0;5.97;0.01;8.11;0.00;0.0;0.01;25.35;0.01;25.94;30.19;1.85;24.84;33.79;0.03;2078.0;1905.0;1183.0;1957.0;7147.0;517.0;5555.0;0;851.0;16.306;14070.0;0.61;0.42;0.0;0.009461719865801481;33.79370094791833;10.513819032258064;14.328251868131867;
5565;0;2617;0;2;12201;2537;1923;0.0;5.96;0.00;8.13;0.00;0.0;0.0;25.27;0.0;26.02;30.23;1.85;24.84;33.70;0.01;2078.0;1905.0;1179.0;1960.0;7144.0;516.0;5557.0;0;849.0;16.317;14066.0;0.61;0.42;1.3994363926964892E-4;0.004596194051818429;33.696088257569045;10.513819032258064;14.328251868131867;
5565;0;3290;0;0;8976;2537;1923;0.0;5.96;0.00;10.22;0.00;0.0;0.0;18.59;0.0;32.71;32.27;1.80;24.84;24.79;0.00;2078.0;1905.0;867.0;2091.0;6963.0;481.0;5779.0;0;838.0;17.037;14061.0;0.63;0.44;0.0;0.0;24.788847606572073;10.513819032258064;14.328251868131867;
5565;1;3248;0;1;9175;2537;1923;0.0;5.96;0.00;10.09;0.00;0.0;0.0;19.0;0.0;32.29;32.14;1.80;24.84;25.34;0.01;2078.0;1905.0;887.0;2083.0;6975.0;484.0;5765.0;0;838.0;16.993;14062.0;0.63;0.44;1.3595845183838714E-4;0.0012514615021537445;25.33977411421715;10.513819032258064;14.328251868131867;
5566;0;3250;0;1;9167;2537;1923;0.0;5.96;0.00;10.10;0.00;0.0;0.0;18.99;0.0;32.31;32.15;1.80;24.84;25.32;0.00;2078.0;1905.0;886.0;2083.0;6974.0;483.0;5766.0;0;838.0;16.994;14061.0;0.63;0.44;0.0;0.002560136020705916;25.317035094479646;10.513819032258064;14.328251868131867;
5565;0;2854;0;0;11065;2537;1923;0.0;5.96;0.00;8.87;0.00;0.0;0.0;22.92;0.0;28.38;30.95;1.83;24.84;30.56;0.00;2078.0;1905.0;1069.0;2006.0;7080.0;504.0;5635.0;0;845.0;16.570;14064.0;0.62;0.43;0.0;0.0;30.559852206129506;10.513819032258064;14.328251868131867;
5565;1;3409;0;1;8402;2537;1923;0.0;5.96;0.00;10.59;0.00;0.0;0.0;17.4;0.0;33.89;32.63;1.79;24.84;23.20;0.01;2078.0;1905.0;812.0;2114.0;6931.0;475.0;5818.0;0;836.0;17.166;14060.0;0.63;0.44;1.3595845183838714E-4;0.002975333106909145;23.203506263048173;10.513819032258064;14.328251868131867;
5565;1;2734;0;0;11644;2537;1923;0.0;5.96;0.00;8.49;0.00;0.0;0.0;24.12;0.0;27.18;30.58;1.84;24.84;32.16;0.01;2078.0;1905.0;1125.0;1982.0;7113.0;510.0;5595.0;0;847.0;16.441;14065.0;0.62;0.42;0.0;0.0;32.156677520552;10.513819032258064;14.328251868131867;
5565;0;3138;0;1;9705;2537;1923;0.0;5.96;0.00;9.75;0.00;0.0;0.0;20.1;0.0;31.2;31.81;1.81;24.84;26.80;0.00;2078.0;1905.0;938.0;2061.0;7004.0;489.0;5729.0;0;840.0;16.874;14062.0;0.62;0.43;0.0;0.002172738230810709;26.802466168826033;10.513819032258064;14.328251868131867;
5565;1;2611;0;0;12233;2537;1923;0.0;5.96;0.00;8.11;0.00;0.0;0.0;25.34;0.0;25.96;30.21;1.85;24.84;33.79;0.00;2078.0;1905.0;1182.0;1959.0;7146.0;517.0;5555.0;0;849.0;16.309;14067.0;0.61;0.42;0.0;0.0;33.785608176223086;10.513819032258064;14.328251868131867;
6408;7;2608;0;1;12238;2537;1923;0.0;6.86;0.03;8.10;0.00;0.0;0.0;25.35;0.02;25.93;29.76;2.34;24.84;33.80;0.07;2078.0;1905.0;1183.0;1905.0;7099.0;534.0;5554.0;0;978.0;15.997;14165.0;0.61;0.42;0.0;0.002412811236721934;33.797391936023;10.513819032258064;14.328251868131867;
5568;0;3454;0;2;8184;2537;1923;0.0;5.96;0.00;10.73;0.00;0.0;0.0;16.95;0.0;34.34;32.77;1.79;24.84;22.60;0.01;2078.0;1905.0;791.0;2123.0;6919.0;473.0;5833.0;0;835.0;17.213;14060.0;0.63;0.44;0.0;0.005119268937337728;22.60144143098511;10.513819032258064;14.328251868131867;
5582;3;2609;0;0;12239;2537;1923;0.0;5.98;0.01;8.11;0.00;0.0;0.0;25.35;0.01;25.94;30.19;1.86;24.84;33.80;0.03;2078.0;1905.0;1183.0;1956.0;7146.0;517.0;5555.0;0;853.0;16.302;14071.0;0.61;0.42;0.0;0.0;33.79979465917307;10.513819032258064;14.328251868131867;
5565;1;2733;0;0;11645;2537;1923;0.0;5.96;0.00;8.49;0.00;0.0;0.0;24.12;0.0;27.18;30.58;1.84;24.84;32.16;0.01;2078.0;1905.0;1125.0;1982.0;7113.0;510.0;5595.0;0;847.0;16.441;14065.0;0.62;0.42;0.0;0.0;32.16184894775974;10.513819032258064;14.328251868131867;
5568;0;3162;0;8;9581;2537;1923;0.0;5.96;0.00;9.82;0.00;0.0;0.02;19.85;0.0;31.44;31.88;1.81;24.84;26.46;0.02;2078.0;1905.0;926.0;2066.0;6998.0;488.0;5736.0;0;840.0;16.903;14062.0;0.62;0.43;1.9462258438857584E-4;0.01879787801388366;26.460701555239282;10.513819032258064;14.328251868131867;
5707;1;2615;0;0;12211;2537;1923;0.0;6.11;0.01;8.13;0.00;0.0;0.0;25.29;0.0;26.0;30.15;1.93;24.84;33.72;0.01;2078.0;1905.0;1180.0;1951.0;7137.0;519.0;5557.0;0;870.0;16.262;14083.0;0.61;0.42;0.0;8.821618061192185E-4;33.72486105469924;10.513819032258064;14.328251868131867;
7010;6;2620;1;1;12180;2537;1923;0.0;7.51;0.03;8.14;0.00;0.0;0.0;25.23;0.02;26.05;29.54;2.72;24.84;33.64;0.05;2078.0;1905.0;1177.0;1872.0;7058.0;546.0;5559.0;0;1067.0;15.787;14230.0;0.62;0.42;0.0014392900507493858;0.0018788334974884232;33.63725026592381;10.513819032258064;14.328251868131867;
5596;0;2611;0;1;12231;2537;1923;0.0;5.99;0.00;8.11;0.00;0.0;0.0;25.33;0.0;25.96;30.20;1.86;24.84;33.78;0.00;2078.0;1905.0;1182.0;1957.0;7144.0;517.0;5556.0;0;853.0;16.299;14070.0;0.61;0.42;0.0;0.001964368256357399;33.778679853199826;10.513819032258064;14.328251868131867;
7910;3;2646;0;14;12047;2537;1923;0.0;8.47;0.02;8.22;0.00;0.0;0.03;24.95;0.01;26.31;29.26;3.31;24.84;33.27;0.06;2078.0;1905.0;1164.0;1823.0;6998.0;562.0;5567.0;0;1201.0;15.488;14328.0;0.62;0.41;0.0;0.03312861156099851;33.27005331345493;10.513819032258064;14.328251868131867;
5565;1;2613;0;0;12224;2537;1923;0.0;5.96;0.00;8.12;0.00;0.0;0.0;25.32;0.0;25.98;30.22;1.85;24.84;33.76;0.00;2078.0;1905.0;1181.0;1959.0;7146.0;517.0;5556.0;0;849.0;16.311;14068.0;0.61;0.42;0.0;0.0;33.76008797160824;10.513819032258064;14.328251868131867;
5565;1;2618;0;0;12197;2537;1923;0.0;5.96;0.00;8.14;0.00;0.0;0.0;25.26;0.0;26.03;30.23;1.85;24.84;33.68;0.01;2078.0;1905.0;1179.0;1960.0;7144.0;516.0;5557.0;0;849.0;16.317;14066.0;0.61;0.42;0.0;0.0;33.68498813445691;10.513819032258064;14.328251868131867;
5595;0;2610;0;0;12239;2537;1923;0.0;5.99;0.00;8.11;0.00;0.0;0.0;25.35;0.0;25.95;30.20;1.86;24.84;33.80;0.00;2078.0;1905.0;1183.0;1957.0;7144.0;517.0;5556.0;0;854.0;16.297;14071.0;0.61;0.42;0.0;0.0;33.79987278513272;10.513819032258064;14.328251868131867;
