PV_Cap;Biomass_CHP_Cap;HP_Cap;Oil_boiler_Cap;NGas_boiler_Cap;Biomass_boiler_Cap;SolarThermal;NumberOfConCars;NumberOfFCEVCars;Eloctrolyzer_Cap;AnnualPV;AnnualCHPelec;AnnualHPelec;AnnualH2demand;AnnualOilBoilerheat;AnnualNGasBoilerheat;AnnualBiomassBoilerheat;AnnualmCHPheat;AnnualHPheat;AnnualSolarThermalheat;AnnualImport;AnnualExport;OilConsumption;BiomassConsumption;NGasConsuption;DieselCost;BiomassCost;TotalElectricityExchangeCost;TotalVariableCost;FixedOperationCosts;AdditionalCost;InvestmentCost;CO2-Emission;Total Local System Emission;AnnualCost;LoadFollowingCapacity;ESD;oilBoilerFuelDemand;NGasBoilerFuelDemand;biomassBoilerFuelDemand;AnnualmCHPheat;AnnualHPheat;AnnualSolarThermal;transOilDemand;OilSolarInput;NGasSolarInput;BiomassBoilerSolarInput;BiomassCHPSolarInput;HPSolarInput;OilSolarUtilization;nGasSolarUtilization;biomassBoilerSolarUtilization;biomassCHPSolarUtilization;HPSolarUtilization;Annual MaximumImportElectr.;Annual MaximumExportElectr.;
1810;8;8269;8;97;11572;1.1374193591353488;15.847278730621484;3.5325662306188277;1663;2.36;0.01;37.12;11.392526093745719;0.03;0.44;52.15;0.04;203.45;1.11;37.38;128.24;101.63;61.82;0.39;;;-3886;13331;27125;35239.0;72571;19.955;28.504475684000003;148266.0;0.7966329966329966;0.3065457309052872;0.03901075772117402;0.44326063701227697;62.081490756347925;0.04;203.45;1.11;101.60165812563352;0.038377673289425665;0.058174071621541854;0.25881069612106566;0.00697639202186928;0.7750805260814463;0.010996662364252674;0.056620171866681064;0.25881069612106516;0.006186558199990001;0.7750805260814685;32663;52047;
1253;136;8262;13;26;11544;3.143251830121229;2.3606024902693457;17.019242470970966;8011;1.64;0.15;37.09;54.88705696888136;0.06;0.12;52.02;0.62;203.3;3.07;58.14;92.68;15.18;60.18;0.08;;;-1204;3567;28513;44066.0;78007;1.324;6.163609852;154153.0;0.7255496223601289;0.23914876863715362;0.06446755133049706;0.11842562529754518;61.931041322799985;0.62;203.3;3.07;15.134530745863854;0.06139404903993722;0.07175614881487943;2.1746034993010164;0.062322452564128925;0.7731756804012673;0.02110416973496295;0.036071283499170964;2.174603499301061;0.062322452564129736;0.7731756804012928;38977;45512;
7123;178;8032;5;93;12703;1.6369911335312801;12.36256733691067;7.0172776243296395;3304;9.30;0.21;35.97;22.630720338463085;0.02;0.42;57.24;0.8;197.62;1.61;39.51;124.26;79.28;68.99;0.34;;;-3583;10747;27567;37337.0;74245;14.477;22.619542918;149896.0;0.7921160822249094;0.2782554905731135;0.024952297308832538;0.4225035930289693;68.14781527493504;0.8;197.62;1.61;79.26012796713539;0.0047673577705605544;0.10948014155964567;0.29157732403973635;0.019469432993500697;1.211696877167837;0.003710941988756186;0.08201863767083495;0.2915773240397443;0.019469432993501283;1.2116968771678511;34075;52322;
1365;259;7901;36;10;13388;0.6442141034874243;15.233570720183392;4.1462742410569176;1952;1.78;0.29;35.54;13.37173442740856;0.16;0.05;60.33;1.17;194.4;0.64;37.50;127.10;97.83;73.23;0.04;;;-3828;13311;27227;35391.0;72621;18.974;27.4268175;148550.0;0.7977898410236526;0.29937799207407706;0.18007452922638895;0.046031275790231516;71.82711676268003;1.17;194.4;0.64;97.66699195831178;0.013120241460622564;0.008755305876856818;0.15286221051520274;0.1179295231721866;0.35154682246255553;0.013120241460622873;0.007751633610617;0.15286221051520504;0.11792952317219044;0.35154682246255875;32600;51673;
1016;187;8267;8;259;11237;2.957845513429721;7.682238393955916;11.697606567284394;5507;1.33;0.21;37.03;37.72478117949217;0.04;1.17;50.64;0.84;203.42;2.55;49.53;105.90;49.28;60.45;0.82;;;-2244;7465;27966;40570.0;75882;8.830;15.087084554;151883.0;0.7479428323949762;0.2652580024831524;0.03995119797763629;1.1797607460341477;60.28776461699761;0.84;203.42;2.55;49.25313501516956;0.03630561418855286;0.7414480442737484;0.856811837513891;0.06332038100139312;1.259959636452135;0.013722365910848765;0.36008631911660766;0.8568118375138956;0.0633203810013939;1.2599596364521397;36465;47959;
1220;89;8263;13;32;11582;2.9226120534052265;11.559848992068881;7.819995969171431;3681;1.59;0.11;37.10;25.219487000577864;0.06;0.14;52.19;0.4;203.31;2.83;43.64;116.12;74.16;60.32;0.10;;;-3011;10194;27565;38044.0;74350;14.035;21.354973752;150153.0;0.7685203001731769;0.2839149539694941;0.0645607377326395;0.14571858266046692;62.13449205312662;0.4;203.31;2.83;74.11365984285122;0.06429556815485697;0.08963050385382736;2.018641009491598;0.01553779662085898;0.7345071752840854;0.021296857244490302;0.04325858699369171;2.0186410094916036;0.015537796620859301;0.73450717528409;34658;49829;
1264;563;8097;2;43;12011;2.9596974139644674;9.875852375942115;9.503992585298194;4474;1.65;0.69;36.36;30.65037608758668;0.01;0.19;54.13;2.54;199.24;2.92;45.46;112.36;63.32;65.71;0.14;;;-2746;9149;27776;39029.0;74994;11.600;18.543824628000003;150948.0;0.761900164140195;0.27170698276442734;0.011184743962822841;0.19370306190807987;64.43870201043151;2.54;199.24;2.92;63.317052337877676;0.011171769136904363;0.08174482591547763;2.1585079698054352;0.001250417810203467;0.707022431296447;0.0035777869682609314;0.04900967656846765;2.1585079698054375;0.0012504178102034928;0.7070224312964554;35213;49115;
1366;1;8282;9;502;11100;2.4091443051929433;9.149456628245895;10.230388332994416;4816;1.78;0.00;37.23;32.99300237390699;0.04;2.26;50.02;0.0;203.78;1.40;47.30;109.78;58.70;59.36;1.53;;;-2534;8525;27808;39640.0;75278;11.001;17.660399139999996;151251.0;0.7551560021152829;0.27461477088938396;0.04433665896823488;2.2854334875857125;59.551234512931245;0.0;203.78;1.40;58.65991128067291;0.009557515200545343;1.7500455701999702;0.16900322539056326;4.1624596517095004E-4;0.48012174843669364;0.007431838913875035;0.7453563557173883;0.16900322539056536;0.0;0.48012174843670036;35827;48724;
1984;45;8262;13;32;11629;0.7737849098570209;0.9542257463092515;18.425619214931057;8673;2.59;0.05;37.19;59.42262196815266;0.06;0.14;52.41;0.2;203.3;0.69;60.29;89.78;6.16;62.23;0.10;;;-961;2611;28657;45001.0;78445;-0.674;3.843400722;154714.0;0.7215944607395297;0.23231287058833347;0.0645607377326395;0.14571858266046692;62.38989962496313;0.2;203.3;0.69;6.117827527312504;0.06343794442196571;0.08963050385382736;0.3690672406469484;0.016774599249271088;0.23487462168500825;0.021241400319938875;0.04325858699369171;0.369067240646954;0.016774599249271056;0.2348746216850075;39659;45075;
1984;45;8262;13;32;11629;2.4328813487404233;1.1123268920808884;18.267518069159422;8599;2.59;0.05;37.19;58.912745773039134;0.06;0.14;52.41;0.2;203.3;2.34;60.02;90.16;7.17;60.25;0.10;;;-993;2639;28644;44898.0;78493;-0.456;4.103631635999999;154674.0;0.7221233831802665;0.23314462745074271;0.0645607377326395;0.14571858266046692;62.38989962496313;0.2;203.3;2.34;7.131461403198199;0.06350646000325219;0.08963050385382736;2.031655342394931;0.020255252780908107;0.22783378970750512;0.02124586790041327;0.04325858699369171;2.0316553423949717;0.020255252780908027;0.22783378970750393;39585;45149;
1155;150;8262;88;16;11465;3.536268766002011;0.5049048213063875;18.874940139933923;8885;1.51;0.17;37.02;60.871681951286895;0.39;0.07;51.67;0.68;203.3;3.27;61.36;88.20;3.52;60.21;0.07;;;-837;2264;28704;45268.0;78761;-1.173;3.1731152479999998;154997.0;0.719730510105871;0.23123097670276674;0.44380831992654873;0.07201777785017441;61.5083881080599;0.68;203.3;3.27;3.237096280841642;0.40502037990358164;0.0021448305054226737;1.8823904835330039;0.05475952465290515;1.1919535474070972;0.13758187680793757;0.002144830505422682;1.8823904835330183;0.05475952465290591;1.1919535474071496;39848;44625;
1318;252;7975;5;217;12816;1.335998274061322;18.03967557366445;1.3401693875758613;631;1.72;0.28;35.84;4.322046274932153;0.02;0.98;57.75;1.14;196.22;1.24;33.89;134.73;115.68;69.83;0.78;;;-4363;15236;26932;33600.0;71585;22.989;32.202201202000005;147353.0;0.8160875036298519;0.3164576225125511;0.02620065137411045;0.9896891329152225;68.75412152967121;1.14;196.22;1.24;115.65777200543488;0.003754065723677806;0.30449998677315904;0.38849897501626884;0.12136356395527129;0.5178816825929451;0.0032301280737265705;0.21165944112477103;0.38849897501627345;0.12127106681245617;0.5178816825929521;31340;52968;
1318;252;7975;109;114;12816;1.1566840248095365;17.021968664556155;2.3578762966841555;1110;1.72;0.28;35.84;7.604151056806401;0.49;0.51;57.75;1.14;196.22;1.15;35.24;131.87;109.60;69.83;0.48;;;-4162;14537;27037;34267.0;71975;21.643;30.571046632;147816.0;0.8087794018004066;0.31105670816228403;0.5506290187319249;0.5182333279167832;68.75412152967121;1.14;196.22;1.15;109.13294769906888;0.07889489067155091;0.03826463353054281;0.38849897501626884;0.12136356395527129;0.5296619616359027;0.07229725242879115;0.03826463353054284;0.38849897501627345;0.12127106681245617;0.5296619616359058;31819;52489;
2351;83;8272;39;4;11540;0.5584811686400076;15.307631178126496;4.072213783113816;1917;3.07;0.09;37.26;13.132889450542057;0.17;0.02;52.01;0.37;203.54;0.42;37.90;127.19;98.27;62.15;0.01;;;-3810;12912;27188;35613.0;72789;19.109;27.552290220000003;148502.0;0.7935493174389541;0.3025932876302597;0.1957258021823223;0.017144773214933563;61.911336799351965;0.37;203.54;0.42;98.1418157723224;0.19308029200186927;0.011934574947737963;0.22998642863254892;0.033972002652180415;0.08950787040567107;0.061011536011838965;0.006006700586702906;0.22998642863255145;0.033972002652180706;0.08950787040567408;32903;51950;
1248;31;8262;13;32;11646;4.806073746767783;11.940525293555979;7.439319667684332;3502;1.63;0.04;37.10;23.99180592828197;0.06;0.14;52.48;0.14;203.29;4.72;43.10;117.13;76.60;58.02;0.10;;;-3085;10370;27527;37793.0;74321;14.562;21.98543558;150011.0;0.7707812199345776;0.2862472196383802;0.0645607377326395;0.14571858266046692;62.47796269189727;0.14;203.29;4.72;76.55428981457545;0.061007179706308326;0.09055570285912086;3.9201264633016564;3.616732381623035E-4;0.7340227276625364;0.021077402784019157;0.04342908228773294;3.9201264633017163;3.61673238162301E-4;0.7340227276625333;34491;50015;
1318;252;7975;109;114;12816;1.1566840248095365;17.021968664556155;2.3578762966841555;1110;1.72;0.28;35.84;7.604151056806401;0.49;0.51;57.75;1.14;196.22;1.15;35.24;131.87;109.60;69.83;0.48;;;-4162;14537;27037;34267.0;71975;21.643;30.571046632;147816.0;0.8087794018004066;0.31105670816228403;0.5506290187319249;0.5182333279167832;68.75412152967121;1.14;196.22;1.15;109.13294769906888;0.07889489067155091;0.03826463353054281;0.38849897501626884;0.12136356395527129;0.5296619616359027;0.07229725242879115;0.03826463353054284;0.38849897501627345;0.12127106681245617;0.5296619616359058;31819;52489;
2251;320;8285;101;49;11123;1.4343623970701271;5.015388899252271;14.364456061988038;6762;2.94;0.38;37.23;46.325370799911425;0.46;0.22;50.13;1.44;203.86;1.29;53.20;100.12;32.51;61.20;0.21;;;-1791;5503;28255;42348.0;76935;4.987;10.62787176;153041.0;0.7370799480794192;0.2500056935996523;0.5117567428654379;0.22462689894041668;59.67513371786404;1.44;203.86;1.29;32.15516284977608;0.28742115488046616;0.015731128142363555;0.4737803963618122;0.0681994042576284;0.5892303134278569;0.14077725055011187;0.015731128142363885;0.4737803963618107;0.06819940425763056;0.589230313427858;37706;47103;
2906;3;8270;102;122;11451;3.6989688813340464;10.871200478804791;8.50864448243552;4006;3.80;0.00;37.04;27.44037845585455;0.46;0.55;51.6;0.02;203.48;3.38;43.99;115.79;70.13;59.23;0.36;;;-2975;9620;27650;38484.0;74779;13.071;20.348637382000003;150533.0;0.768838417861611;0.27947580480776674;0.5153941323014867;0.5540091630213242;61.43297849324034;0.02;203.48;3.38;69.69852762976116;0.08485700723632447;0.49350368422019897;1.8672987033861435;5.347860191728684E-4;1.2527747004722065;0.0735306398262356;0.18820681904654588;1.8672987033861759;5.347860191728766E-4;1.252774700472207;35007;50105;
1155;117;7824;8;339;13651;1.4409898334006996;0.10243067840293894;19.27741428283737;9074;1.51;0.13;35.18;62.169661062150524;0.03;1.53;61.52;0.53;192.51;1.44;60.99;87.96;0.69;72.84;1.50;;;-844;2506;28780;45242.0;78596;-1.647;2.695727982;155124.0;0.7231986793552145;0.22756658887916797;0.03881821551628292;1.5423238139154973;73.2333890581707;0.53;192.51;1.44;0.6567138084447625;0.004971080371067686;0.04593342455258484;0.945288766288972;0.043000180969420806;0.40179638121865446;0.004501507210378441;0.04593342455258492;0.9452887662889787;0.043000180969421264;0.4017963812186626;39692;44494;
1264;404;8201;2;32;11618;2.941039732185815;9.875852375942115;9.503992585298194;4474;1.65;0.47;36.82;30.65037608758668;0.01;0.14;52.36;1.82;201.78;2.93;45.80;112.02;63.32;62.44;0.12;;;-2713;9039;27759;39102.0;75022;11.651;18.55212644;150922.0;0.7602119460500963;0.27338443236029714;0.011184743962822841;0.1435742543846885;62.329638171499475;1.82;201.78;2.93;63.317052337877676;0.01099884074110984;0.019057595334170913;2.0878605023187955;0.1070903753870886;0.7160324184046502;0.003567240315402669;0.01842089321774409;2.0878605023188097;0.10709037538708978;0.7160324184046738;35331;49076;
1044;7;8943;104;73;7819;2.502868033194701;9.912453109398937;9.467391851841374;4457;1.36;0.01;40.20;30.532338722188427;0.47;0.33;35.24;0.03;220.04;2.50;47.81;110.06;64.01;39.79;0.31;;;-2523;8353;27667;39612.0;75237;12.185;18.844851858;150869.0;0.7482699781969855;0.28368599659471483;0.5288564766424183;0.3309121237811537;41.948146797051905;0.03;220.04;2.50;63.551710620289406;0.06576141000946073;0.02248020784573913;1.850225822688548;0.0035511860304104823;0.5608494066205428;0.06309313866666579;0.02248020784573945;1.8502258226885306;0.00351371033139223;0.5608494066205493;35999;48832;
1270;185;8262;98;6;11432;3.5879793314574058;0.445165153376008;18.934679807864303;8913;1.66;0.21;37.02;61.064342380362376;0.44;0.03;51.52;0.83;203.29;3.29;61.38;88.16;3.17;60.25;0.03;;;-834;2215;28713;45308.0;78799;-1.270;3.0718388840000004;155035.0;0.7196342637151106;0.23061376962487387;0.49372221174786074;0.027145693283540363;61.33111937701597;0.83;203.29;3.29;2.8540873478396;0.4510698470588291;8.145181231572934E-4;1.8769653865241405;0.06720586969187002;1.1919237100594091;0.15482176107977863;8.145181231573063E-4;1.8769653865241733;0.06720586969187134;1.1919237100594378;39868;44638;
34582;342;7966;82;68;12847;5.441042685438598;0.00796855712267131;19.37187640411764;9119;45.17;0.30;35.80;62.474301403279384;0.37;0.31;57.89;1.54;196.0;4.76;47.71;117.51;0.32;66.35;0.21;;;-2807;113;29139;45400.0;81163;-5.399;1.8552336780000003;155815.0;0.7997870074547392;0.18090767590220852;0.4159549963919821;0.30955697577152735;68.92112619733776;1.54;196.0;4.76;0.05108881028058257;0.34220343315402874;0.22614752528717838;3.575185180650153;0.7632456452004576;0.5342609011467803;0.12744770324909546;0.10035951499834529;3.575185180650268;0.42579715201649704;0.5342609011467905;39801;58084;
2251;320;8285;101;49;11123;1.4692715394680023;4.990039223296218;14.389805737944092;6774;2.94;0.37;37.23;46.4071235048697;0.46;0.22;50.13;1.44;203.86;1.32;53.25;100.05;32.35;61.15;0.20;;;-1786;5483;28258;42366.0;76948;4.952;10.58468085;153055.0;0.7369837988558243;0.24992485711999265;0.5117567428654379;0.22462689894041668;59.67513371786404;1.44;203.86;1.32;31.992638472319044;0.28742115488046616;0.022517558128585347;0.4737803963618122;0.0963221166692815;0.5892303134278569;0.14077725055011187;0.02251755812858554;0.4737803963618107;0.09632211666928157;0.589230313427858;37718;47089;
2932;80;8777;8;143;8680;4.020693426358699;19.334607877349328;0.04523708389098274;22;3.83;0.09;39.44;0.14588959554841935;0.03;0.64;39.12;0.36;215.95;4.00;33.33;137.83;123.99;43.17;0.54;;;-4532;15086;26740;33324.0;71674;24.866;34.34893939399999;146824.0;0.8141946532204358;0.32931988000571355;0.0392579407024818;0.6507602361405768;46.567811772673586;0.36;215.95;4.00;123.95997148404973;0.005053201280976065;0.1261429064699419;3.2603661444806575;0.04279230731280767;0.5863388668143157;0.0045450590186174615;0.1063523979899882;3.2603661444806864;0.04232096011450609;0.5863388668143416;31414;53958;
37786;6588;7301;2;96;10283;4.923887191611174;0.002161018764238749;19.37768394247607;9122;49.36;7.10;32.81;62.493030714485336;0.01;0.43;46.34;29.69;179.64;4.76;41.54;125.28;0.02;94.02;0.32;;;-3470;615;29526;44933.0;81620;-6.563;1.572991972;156694.0;0.8193919151235325;0.15054540716386458;0.00893465367303899;0.43809455659683844;55.16597720149234;29.69;179.64;4.76;0.01385493960316389;0.0067716867011977915;0.22026282404770742;0.5050271039556946;3.707158115800128;0.48466746110644626;0.0031555541265199214;0.1207497882864081;0.5050271039557006;3.6455994316008984;0.4846674611064512;37897;59818;
35599;46;8742;4;28;9024;1.477528590052513;0.02916583120100104;19.35067913003931;9109;46.50;0.06;39.21;62.405940194376775;0.02;0.13;40.67;0.21;215.09;1.45;49.33;116.89;0.21;48.24;0.09;;;-2696;-578;29058;45927.0;81255;-5.277;1.857848194;155662.0;0.7915615029287109;0.18714361939493399;0.021616505025420032;0.12781991741326593;48.41086181179717;0.21;215.09;1.45;0.18699089357897797;0.0035768731734719564;0.06444108927080852;0.39920219412905916;0.0016253366106134327;1.0086830968685598;0.003139260586016198;0.03594688985725776;0.39920219412905084;0.001625336610613488;1.0086830968685792;40481;58439;
1363;167;9043;2;94;7191;2.488606003690637;12.541731245525183;6.83811371571513;3219;1.78;0.18;40.73;22.052916733181295;0.01;0.42;32.41;0.75;222.52;2.34;43.88;117.06;80.42;37.23;0.29;;;-3043;10075;27399;37974.0;74274;15.687;23.070657384000004;149722.0;0.7609096496619545;0.29632067224280345;0.01068409522986745;0.42684512742023945;38.578792612425154;0.75;222.52;2.34;80.4088015344356;0.00537653498140586;0.2760621239739882;1.977167223778169;0.09108883035135658;0.13891129060571772;0.002871317686433058;0.1310834589616005;1.97716722377819;0.08987133749265322;0.13891129060572202;34807;50142;
1068;19;8741;6;49;9034;0.989484294729051;18.9471026786497;0.43274228259061326;204;1.40;0.02;39.37;1.3955938613547278;0.03;0.22;40.71;0.09;215.07;0.94;34.51;134.98;121.50;47.69;0.17;;;-4345;15086;26756;33567.0;71484;24.445;33.651633918;146893.0;0.8065191529859623;0.32849192051786946;0.02883087911428146;0.22170562572864602;48.46410998771431;0.09;215.07;0.94;121.47555940362682;0.003066804573380703;0.0782991093701157;0.7280120494601225;0.046553682611594774;0.13355264871383732;0.0030668045733807116;0.05133297165949726;0.7280120494601395;0.025388122418228406;0.13355264871383735;31581;53117;
2974;19;8741;6;48;9034;2.712924133844845;18.58661446041048;0.7932305008298288;374;3.88;0.02;39.37;2.558168365176198;0.03;0.22;40.71;0.09;215.07;2.69;34.27;135.75;119.19;45.62;0.17;;;-4388;14623;26816;33799.0;71866;23.749;33.025950286;147104.0;0.8090411610754223;0.3245424146535637;0.02883087911428146;0.2192281903971184;48.46702982221217;0.09;215.07;2.69;119.16436129002972;0.003066804573380703;0.07742416098148937;2.4868182366933476;0.01206228288279029;0.13355264871383732;0.0030668045733807116;0.05101038369805286;2.486818236693415;0.01170378349331739;0.13355264871383735;31751;53606;
3174;21;9060;1;4;7336;0.14337074137905317;6.709655724758416;12.670189236481894;5964;4.15;0.02;40.82;40.86136028765411;0.01;0.02;33.06;0.1;222.93;0.12;52.18;103.35;43.02;39.40;0.01;;;-1991;5858;28005;41810.0;76536;7.411;13.351966324000001;152209.0;0.7350189035916824;0.26495278610549844;0.005951764566412313;0.018484100670433552;39.35515733130546;0.1;222.93;0.12;43.017615748143626;8.970021097274587E-4;0.00851591856513176;0.052768551278334755;0.05202178427181574;0.029167485154043476;8.970021097274872E-4;0.005131924097001143;0.05276855127833485;0.02828388986323579;0.029167485154044024;37598;48009;
5953;1;8737;4;40;9084;4.664427027688101;3.976800376804197;15.403044584436113;7251;7.78;0.00;39.31;49.67481878480647;0.02;0.18;40.94;0.0;214.97;4.63;54.54;99.55;25.51;43.70;0.13;;;-1691;3850;28349;43357.0;77961;3.260;8.797355372;153517.0;0.7334475700890095;0.2452379426315353;0.02162197289048151;0.18188859803172236;48.73305764315375;0.0;214.97;4.63;25.49646025580475;0.007913496501488709;0.08094116846600957;4.229884004669811;1.738160881407497E-4;0.34551454196265025;0.004942350804970748;0.04747210440021455;4.229884004669873;0.0;0.34551454196265674;38628;47767;
4775;158;9125;0;15;6838;2.4794485576351306;7.878186730996243;11.501658230244066;5414;6.24;0.18;41.06;37.092847792537114;0.0;0.07;30.81;0.71;224.52;2.47;49.68;107.70;50.51;35.19;0.05;;;-2313;6427;27905;41081.0;76372;8.871;15.263511823999998;151785.0;0.7429191842900302;0.2685416930339623;0.0018606576220226978;0.06629572143368126;36.6827352757128;0.71;224.52;2.47;50.50941858843621;1.9189135446490724E-4;0.02804145839650041;2.0999726808778645;0.04386890968378776;0.30737361732251317;0.0;0.017410203138325996;2.0999726808779027;0.04386890968378826;0.30737361732252005;37070;49117;
3528;25;9041;2;25;7416;1.566222331718879;0.5270361029262047;18.852808858314106;8874;4.61;0.02;40.70;60.80030856806299;0.01;0.11;33.42;0.11;222.45;1.54;62.33;88.53;3.39;38.44;0.10;;;-800;1350;28647;45837.0;79089;-1.153;3.1772115940000005;154923.0;0.7133535086060148;0.2361211257753188;0.009409304826192257;0.11574920222153896;39.78791164206896;0.11;222.45;1.54;3.3789865666907763;0.0054126981433341445;0.01656394407609467;1.2423292089991478;0.05126837834338633;0.2506481021569162;0.002879982026079588;0.015544018443341166;1.2423292089991689;0.029529738452270745;0.2506481021569162;40492;45236;
8582;57;9037;1;50;7382;0.5099025330665259;11.792296174615311;7.5875487866250015;3572;11.21;0.07;40.67;24.46984483686563;0.0;0.22;33.27;0.26;222.36;0.51;42.09;121.54;75.61;39.78;0.20;;;-3326;9209;27543;38457.0;74898;13.889;21.704891961999998;150107.0;0.773847245211634;0.28328804253850165;0.005398999951511737;0.22691176954494757;39.60599565150291;0.26;222.36;0.51;75.60394846431113;0.0026051985105034433;0.03057429114274442;0.17219236124305404;0.008006807585263905;0.2965238745849601;0.0;0.029390552246550006;0.1721923612430611;0.008006807585263865;0.29652387458496526;35179;52289;
6710;70;8737;2;62;8995;1.032072576779688;0.024103139924070732;19.35574182131624;9111;8.76;0.07;39.32;62.42226737374487;0.01;0.28;40.54;0.32;214.97;0.86;60.85;90.56;0.16;48.17;0.19;;;-960;1155;28761;45946.0;79339;-2.272;2.28266253;155201.0;0.7206568300809139;0.22572128430602004;0.008631309468893442;0.2810955674722484;48.256682906076165;0.32;214.97;0.86;0.1545324609951947;0.0014868410852719562;0.24121046859477543;0.3967290498155177;0.08690503171416797;0.3057411855699549;0.0014010420533092562;0.09493577650324879;0.3967290498155259;0.06397921063660025;0.3057411855699625;40474;46166;
3097;44;8748;6;20;8998;0.42175397963030503;8.211913704763672;11.167931256476638;5257;4.04;0.04;39.37;36.016578302137155;0.03;0.09;40.55;0.2;215.25;0.40;49.07;107.84;52.67;48.46;0.08;;;-2353;7269;27880;40592.0;75828;9.393;15.822440926;151569.0;0.7466571496550083;0.2692981593677803;0.029694101615262414;0.09039289029743362;48.273543835060686;0.2;215.25;0.40;52.64904233535133;0.02485969836858494;0.010419936771067433;0.05675456223618984;0.038151816774938556;0.2915679654795243;0.010077553975513673;0.010335898211753857;0.05675456223619014;0.03261205042414598;0.29156796547952984;36635;48770;
3354;38;9050;7;44;7330;0.8851615893675144;14.071083831322138;5.308761129918171;2499;4.38;0.04;40.74;17.120754643986103;0.03;0.2;33.03;0.17;222.67;0.85;40.93;122.89;90.24;38.92;0.15;;;-3457;11128;27254;36973.0;73684;17.581;25.552921074;149039.0;0.7744894099848714;0.30194263914497893;0.036456591997902854;0.20101530850308744;39.325324723381776;0.17;222.67;0.85;90.21393976775563;0.005312776271871327;0.08319483387162585;0.5259137633396039;0.030346909717989985;0.24039330616642327;0.004681950772906568;0.05071630814106177;0.5259137633396197;0.02665473449200875;0.24039330616643093;34121;51549;
3679;26;9041;2;25;7415;2.222552863744325;1.6783897292325105;17.7014552320078;8333;4.80;0.02;40.58;57.087193123225155;0.01;0.11;33.42;0.12;222.45;2.20;60.21;91.49;10.77;38.42;0.10;;;-1042;2162;28532;45063.0;78688;0.411;5.067506178;154445.0;0.7177327781983345;0.2405859088398522;0.009409304826192257;0.11574920222153896;39.782833074192986;0.12;222.45;2.20;10.760660071028395;0.005370509153329981;0.01656394407609467;1.2557445184076483;0.053187865167234255;0.8916860269400179;0.0028698680071063704;0.015544018443341166;1.255744518407656;0.031420651275788844;0.8916860269400354;39949;45859;
4155;49;8735;0;53;9033;1.9996496175602125;11.404170004070902;7.9756749571694066;3755;5.43;0.05;39.17;25.721551736871337;0.0;0.24;40.71;0.22;214.94;2.00;43.72;117.27;73.12;47.72;0.21;;;-3055;9467;27566;38473.0;74735;13.696;21.102868296000004;150241.0;0.7668016194331985;0.28371387374521434;0.0015719579641280677;0.24192393911116286;48.462599123044804;0.22;214.94;2.00;73.11555514709978;6.40004259142996E-4;0.03223653161108641;0.8722788291289992;0.02744541901785037;1.0670488335431334;0.0;0.03126167388837007;0.8722788291290117;0.026992851833913808;1.0670488335431307;35121;50678;
3175;82;9055;2;70;7239;2.7973507803249023;0.8343878526659815;18.54545710857433;8730;4.15;0.07;40.68;59.80909917515221;0.01;0.31;32.62;0.37;222.8;2.67;61.94;89.03;5.36;37.13;0.23;;;-843;1542;28615;45631.0;79037;-0.671;3.716100692;154825.0;0.7139411709070274;0.2380031404464566;0.012565900465960242;0.31662128166838255;38.834176715283995;0.37;222.8;2.67;5.349510839797407;0.0018958612188862817;0.1565033198487036;1.7780122252054507;0.1560483230904194;0.7048910509614419;0.0016246688439202016;0.08646341557533097;1.7780122252054704;0.09448342527731587;0.7048910509614625;40346;45276;
4199;11;9058;2;177;7183;2.146716078972569;2.221620232619061;17.15822472862125;8077;5.48;0.01;40.69;55.33527474980353;0.01;0.8;32.37;0.05;222.88;2.06;59.09;93.17;14.25;37.21;0.63;;;-1174;2514;28479;44725.0;78508;1.226;6.062982562;154226.0;0.7200075660850238;0.2434643264450488;0.010948972323318885;0.8079235608767671;38.537968224183054;0.05;222.88;2.06;14.243473797390585;0.010051715806934714;0.25277467229171785;1.1694203081176968;0.016322746226644053;0.6981466365295758;0.0035047418725571264;0.17446214946106514;1.1694203081177157;0.01111014884775928;0.698146636529594;39711;46282;
4124;42;8745;0;5;9037;0.2658913928217623;7.481998591946866;11.897846369293445;5601;5.39;0.04;39.38;38.37055454097136;0.0;0.02;40.73;0.19;215.17;0.25;49.76;106.84;47.97;48.65;0.02;;;-2270;6685;27965;41073.0;76172;8.262;14.583406367999999;151895.0;0.7451465550057099;0.26419830921153825;0.0018947700008120386;0.021098604684598912;48.485021904518675;0.19;215.17;0.25;47.96933757254894;0.0011768828611069886;0.009700796128591219;0.05168583050936389;0.05398891148307645;0.14933897183962372;0.0;0.005473256650237489;0.051685830509364386;0.03898367527481539;0.14933897183962458;36976;48775;
3354;110;9037;7;44;7330;0.9617305203242794;6.089147670448542;13.290697290791767;6256;4.38;0.11;40.68;42.86249876280345;0.03;0.2;33.03;0.49;222.35;0.92;52.97;102.05;39.07;39.33;0.15;;;-1891;5399;28078;42191.0;76845;6.551;12.355549946;152513.0;0.7330937293105078;0.26136467185160206;0.03618014407757952;0.2015656182926791;39.32496904714057;0.49;222.35;0.92;39.039352459546734;0.005276520504972212;0.08274855077035183;0.5275641455630347;0.08657758381561793;0.25956371967030284;0.004663337678700493;0.05057745477694957;0.5275641455630385;0.07637044677853932;0.2595637196703051;37852;47796;
